,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
99,1195,2383,8086,4,15,0,314,1.37299673805134,2490,6,2300,821,716,408,121,111,33,29,8,13,2490,6,2300,821,716,408,121,111,33,29,8,195,3731,1867,944,339,17,2393,0,260,128,0.0021023992085085334,2,2001-09-26 08:19:07,1001492347,4,10
100,982,942,4899,3,16,0,437,1.3523016423779783,1696,2,1075,740,444,170,97,38,22,14,5,13,1696,2,1075,740,444,170,97,38,22,14,5,149,2357,1019,361,530,10,1795,0,192,116,0.0020412329046744235,1,2001-09-26 08:24:07,1001492647,3,9
101,879,1061,4919,4,13,0,308,1.3935195530726256,1812,4,1115,623,381,131,316,71,16,4,2,10,1812,4,1115,623,381,131,316,71,16,4,2,301,2252,1003,611,384,53,1763,0,144,128,0.010774547672291116,2,2001-09-26 08:29:07,1001492947,4,10
102,294,382,2677,4,13,0,203,1.103548857559553,958,0,536,229,155,113,48,10,6,1,1,9,958,0,536,229,155,113,48,10,6,1,1,118,949,568,219,614,20,1170,0,125,45,0.0074710496824803895,2,2001-09-26 08:34:07,1001493247,4,9
103,698,596,3998,4,16,0,311,1.2601880877742946,1503,0,800,559,351,156,82,34,9,7,1,13,1503,0,800,559,351,156,82,34,9,7,1,138,1734,969,357,452,33,1904,0,311,123,0.008252063015753939,3,2001-09-26 08:39:07,1001493547,4,12
104,501,687,3019,6,13,0,239,1.3680362116991645,1118,0,664,508,298,132,111,25,7,8,1,9,1118,0,664,508,298,132,111,25,7,8,1,147,1410,666,410,105,4,1617,0,207,94,0.0013249420337860221,1,2001-09-26 08:44:07,1001493847,4,9
105,714,628,7739,5,15,0,408,0.7209657277646733,4521,0,1487,511,411,118,100,32,5,6,0,13,4521,0,1487,511,411,118,100,32,5,6,0,137,2455,3859,348,465,9,2172,0,282,197,0.0011618900077459333,1,2001-09-26 08:49:07,1001494147,5,9
106,1208,1185,5957,3,16,0,304,1.54715270221255,1819,6,1521,868,560,369,276,57,13,5,12,14,1819,6,1521,868,560,369,276,57,13,5,12,163,3236,1273,538,416,16,1600,0,333,403,0.002685915729393989,1,2001-09-26 08:54:07,1001494447,3,11
107,581,625,3093,6,15,0,272,1.6853559572113612,987,35,652,311,397,159,83,18,26,10,16,12,987,35,652,311,397,159,83,18,26,10,16,143,1477,480,339,344,34,1219,0,191,142,0.010992563853863564,3,2001-09-26 08:59:07,1001494747,4,12
108,887,591,3788,4,14,0,226,1.5957049486461252,1116,4,671,503,582,166,83,50,27,9,0,12,1116,4,671,503,582,166,83,50,27,9,0,135,1844,704,304,564,38,1503,0,227,102,0.010031678986272441,2,2001-09-26 09:04:07,1001495047,4,11
109,603,583,3487,5,17,0,257,1.3161672908863922,1334,5,816,492,255,145,62,29,21,31,8,14,1334,5,816,492,255,145,62,29,21,31,8,128,1653,849,317,249,23,1627,0,226,88,0.006595927731574421,2,2001-09-26 09:09:07,1001495347,5,13
110,1637,1471,8077,6,14,0,291,1.5031204992798848,1937,4,1554,1399,831,292,129,45,46,5,7,10,1937,4,1554,1399,831,292,129,45,46,5,7,241,3756,1318,643,1584,63,1820,0,285,127,0.007799925714993191,2,2001-09-26 09:14:07,1001495647,6,11
111,2003,1596,7145,6,16,0,313,1.6556568524884172,1961,57,1521,1806,728,389,114,27,15,7,4,13,1961,57,1521,1806,728,389,114,27,15,7,4,290,3957,1296,835,416,37,2029,0,267,163,0.005178446466060182,2,2001-09-26 09:19:07,1001495947,5,11
112,866,1488,5228,4,19,0,381,1.5846407927332782,1683,70,1355,721,603,208,63,28,27,32,9,14,1683,70,1355,721,603,208,63,28,27,32,9,274,2289,880,1020,347,40,1862,0,193,138,0.007651109410864574,2,2001-09-26 09:24:07,1001496247,4,12
113,1676,1113,5870,6,23,0,284,2.1287020109689214,1544,85,1107,1280,754,267,153,53,16,5,7,16,1544,85,1107,1280,754,267,153,53,16,5,7,188,3395,951,652,365,11,2522,0,287,141,0.0018739352640545145,2,2001-09-26 09:29:07,1001496547,4,11
114,1483,1390,6314,6,17,0,387,1.5616438356164384,1851,27,1512,1291,695,264,136,65,20,14,15,14,1851,27,1512,1291,695,264,136,65,20,14,15,193,3375,1164,794,364,10,2245,1,413,367,0.0015837820715869494,2,2001-09-26 09:34:07,1001496847,6,13
115,937,1101,5368,4,24,0,238,1.5106837606837606,1854,3,996,809,534,209,102,44,37,41,24,22,1854,3,996,809,534,209,102,44,37,41,24,205,2368,1276,593,664,59,2026,0,349,282,0.010991058122205664,2,2001-09-26 09:39:07,1001497147,4,10
116,948,915,6252,3,17,0,262,1.1175166297117516,2979,11,996,526,379,296,103,33,23,20,11,16,2979,11,996,526,379,296,103,33,23,20,11,147,2102,2469,432,809,67,2426,0,185,94,0.01071657069737684,1,2001-09-26 09:44:07,1001497447,3,10
117,1372,1308,7878,9,23,0,425,1.2813321647677476,3254,4,1415,1088,474,212,157,74,48,44,18,20,3254,4,1415,1088,474,212,157,74,48,44,18,162,3051,2536,672,971,16,2346,0,300,151,0.0020309723280020307,1,2001-09-26 09:49:07,1001497747,9,11
118,1129,840,5038,6,22,0,337,1.2831312486704956,2069,3,987,831,413,143,128,69,28,12,8,14,2069,3,987,831,413,143,128,69,28,12,8,164,2371,1505,324,301,16,1760,0,229,111,0.0031758634378721714,2,2001-09-26 09:54:07,1001498047,6,13
119,673,762,3406,4,14,0,246,1.491359634822302,1141,2,717,519,347,169,114,8,35,1,1,18,1141,2,717,519,347,169,114,8,35,1,1,135,1652,645,389,292,15,1611,0,146,108,0.004403992953611274,1,2001-09-26 09:59:07,1001498347,4,10
120,667,930,3999,7,15,0,252,1.55956678700361,1477,4,686,524,392,207,131,116,42,11,9,12,1477,4,686,524,392,207,131,116,42,11,9,154,1735,936,524,365,10,1560,0,237,93,0.002498750624687657,1,2001-09-26 10:04:07,1001498647,3,9
121,833,1131,4540,4,14,0,301,1.7166947723440136,1324,6,872,822,609,256,116,54,33,19,22,15,1324,6,872,822,609,256,116,54,33,19,22,179,2370,765,536,354,19,1903,0,303,157,0.004185022026431718,1,2001-09-26 10:09:07,1001498947,4,10
122,575,1037,4837,4,15,0,250,1.2733006306937629,1873,5,1004,732,321,178,41,22,49,16,3,12,1873,5,1004,732,321,178,41,22,49,16,3,263,1903,1241,624,445,24,1662,0,238,75,0.004961753152780649,1,2001-09-26 10:14:07,1001499247,4,10
123,914,902,4622,9,18,0,330,1.6001013684744043,1442,45,1137,568,315,177,103,44,33,7,13,16,1442,45,1137,568,315,177,103,44,33,7,13,208,2168,780,460,561,12,1681,0,237,133,0.0025962786672436176,1,2001-09-26 10:19:07,1001499547,7,12
124,900,1013,4199,3,15,0,367,1.769090909090909,1387,38,851,615,306,231,176,151,70,14,2,12,1387,38,851,615,306,231,176,151,70,14,2,144,2217,795,327,293,22,1746,2,158,132,0.00523934270064301,2,2001-09-26 10:24:07,1001499847,3,9
125,1513,1483,7862,4,15,0,441,1.3821423129666308,2783,10,1237,1194,789,212,129,115,41,8,28,12,2783,10,1237,1194,789,212,129,115,41,8,28,179,3288,2034,621,1158,69,2203,0,308,192,0.008776392775375223,2,2001-09-26 10:29:07,1001500147,4,10
126,954,893,4397,5,16,0,454,1.7209476309226932,1424,11,964,723,285,156,145,174,50,21,15,13,1424,11,964,723,285,156,145,174,50,21,15,179,2244,710,423,365,43,1678,0,142,55,0.00977939504207414,1,2001-09-26 10:34:07,1001500447,5,12
127,686,1067,3599,8,12,0,196,1.6166423357664237,1197,2,582,883,374,183,111,42,13,3,0,12,1197,2,582,883,374,183,111,42,13,3,0,328,1960,585,356,120,14,1562,1,179,103,0.003886729594669628,1,2001-09-26 10:39:07,1001500747,8,10
128,1127,784,4737,5,16,0,361,1.5160075329566856,1479,0,944,834,530,292,98,25,20,7,6,17,1479,0,944,834,530,292,98,25,20,7,6,207,2354,812,514,454,18,1415,0,276,130,0.0037998733375554147,1,2001-09-26 10:44:07,1001501047,5,9
129,1432,953,109005,3,22,0,8049,0.5827588709092228,10433,0,1370,677,540,260,410,52,29,8,2,9,10433,0,1370,677,540,260,410,52,29,8,2,443,3062,1870,357,95202,2267,36048,79,2879,61,0.020795875683411,3,2001-09-26 10:49:07,1001501347,3,9
130,1003,1224,5696,3,13,0,301,1.5705235699645983,1956,6,1141,1026,580,214,201,153,76,7,4,11,1956,6,1141,1026,580,214,201,153,76,7,4,246,3066,1315,439,289,0,1707,2,205,123,0.0,0,2001-09-26 10:54:07,1001501647,3,10
131,536,655,2610,6,14,0,192,1.7381141045958794,861,0,515,392,358,242,65,28,8,16,30,11,861,0,515,392,358,242,65,28,8,16,30,147,1377,443,365,79,0,1346,0,253,95,0.0,0,2001-09-26 10:59:07,1001501947,4,10
132,1260,1185,5408,6,14,0,586,1.2952417351423655,1821,4,1847,652,444,183,198,70,4,5,5,10,1821,4,1847,652,444,183,198,70,4,5,5,306,3092,800,449,152,0,1606,0,331,149,0.0,0,2001-09-26 11:04:07,1001502247,4,9
133,1021,1089,5439,4,15,0,294,1.9918386941910704,1488,12,743,556,468,360,91,292,73,28,37,12,1488,12,743,556,468,360,91,292,73,28,37,186,2308,938,440,1238,0,1613,0,322,171,0.0,0,2001-09-26 11:09:07,1001502547,4,11
134,1468,1509,6962,4,14,0,281,1.8037606327413809,1944,2,1880,707,979,621,234,192,112,24,6,10,1944,2,1880,707,979,621,234,192,112,24,6,276,4396,1196,552,251,0,2311,0,401,325,0.0,0,2001-09-26 11:14:07,1001502847,4,10
135,1604,2195,8230,4,15,0,373,1.9785509415139044,2349,1,1958,938,1219,469,391,434,160,93,6,12,2349,1,1958,938,1219,469,391,434,160,93,6,411,4932,1242,1061,181,0,2022,0,288,438,0.0,0,2001-09-26 11:19:07,1001503147,4,12
136,1170,944,4563,2,32,0,269,1.754798903107861,1600,4,869,512,660,408,193,53,34,13,2,24,1600,4,869,512,660,408,193,53,34,13,2,199,2430,1000,478,181,0,1689,0,218,227,0.0,0,2001-09-26 11:24:07,1001503447,2,17
137,941,1018,4776,3,16,0,343,1.5590778097982712,1630,0,830,679,475,223,172,66,59,12,14,27,1630,0,830,679,475,223,172,66,59,12,14,196,2047,1004,574,520,0,1746,0,180,128,0.0,0,2001-09-26 11:29:07,1001503747,3,11
138,2060,914,6971,7,25,0,327,1.4271508211541362,2337,5,1619,1253,981,231,164,8,7,5,5,29,2337,5,1619,1253,981,231,164,8,7,5,5,184,4050,1717,359,309,0,1635,0,277,146,0.0,0,2001-09-26 11:34:07,1001504047,7,11
139,1337,2016,8762,3,13,0,468,1.5093058350100603,2656,2,2000,1285,1221,364,286,110,25,1,1,11,2656,2,2000,1285,1221,364,286,110,25,1,1,355,3777,1586,1766,717,0,1879,0,360,137,0.0,0,2001-09-26 11:39:07,1001504347,3,10
140,1053,860,5008,3,16,0,350,1.4445854483925549,1747,1,1365,688,352,163,155,215,33,6,3,10,1747,1,1365,688,352,163,155,215,33,6,3,318,2442,999,619,249,0,1681,0,256,86,0.0,0,2001-09-26 11:44:07,1001504647,3,11
141,620,1233,4197,4,18,0,210,1.8049682875264264,1401,2,609,482,625,181,389,37,21,18,15,12,1401,2,609,482,625,181,389,37,21,18,15,258,2196,847,273,405,0,1540,0,290,96,0.0,0,2001-09-26 11:49:07,1001504947,4,11
142,1781,1110,6181,2,19,0,343,1.4339147936933916,1991,0,1421,1430,662,255,98,55,14,16,11,14,1991,0,1421,1430,662,255,98,55,14,16,11,420,3517,1075,607,167,0,1464,0,327,107,0.0,0,2001-09-26 11:54:07,1001505247,2,15
143,1440,1923,7099,3,20,0,401,1.7252259151478022,2154,0,1397,997,1030,432,211,230,53,10,7,14,2154,0,1397,997,1030,432,211,230,53,10,7,310,3428,1326,1064,537,0,1855,0,227,149,0.0,0,2001-09-26 11:59:07,1001505547,3,12
144,1037,1157,5538,7,15,0,300,1.5431921020156314,1593,3,1191,1027,579,184,108,109,38,15,4,14,1593,3,1191,1027,579,184,108,109,38,15,4,210,2685,921,746,622,0,2076,0,176,123,0.0,0,2001-09-26 12:04:07,1001505847,7,12
145,1502,934,5928,7,17,0,814,1.3706206651253778,2259,1,1329,935,468,263,208,124,30,6,0,10,2259,1,1329,935,468,263,208,124,30,6,0,234,2780,1122,673,259,0,2070,0,218,147,0.0,0,2001-09-26 12:09:07,1001506147,5,10
146,1029,991,4648,9,14,0,389,1.7498288062086282,1643,2,804,734,417,222,219,260,64,12,4,10,1643,2,804,734,417,222,219,260,64,12,4,309,2293,798,592,235,0,1737,0,195,121,0.0,0,2001-09-26 12:14:07,1001506447,8,11
147,605,638,3088,4,19,0,242,1.6626681206833878,1127,1,535,399,245,190,100,50,48,22,6,16,1127,1,535,399,245,190,100,50,48,22,6,116,1451,676,266,320,0,1584,0,163,91,0.0,0,2001-09-26 12:19:07,1001506747,4,10
148,363,530,2437,5,14,0,279,1.2893136403127714,1076,0,514,271,180,99,82,33,31,7,5,16,1076,0,514,271,180,99,82,33,31,7,5,146,921,551,405,86,0,1049,0,162,72,0.0,0,2001-09-26 12:24:07,1001507047,5,9
149,792,601,3597,10,13,0,170,1.2852834740651389,1219,2,785,814,285,112,79,14,4,1,0,11,1219,2,785,814,285,112,79,14,4,1,0,179,1741,786,440,269,0,1396,0,295,149,0.0,0,2001-09-26 12:29:07,1001507347,6,10
150,611,628,3182,5,15,0,204,1.2048780487804878,1211,0,683,550,207,114,61,25,10,8,1,9,1211,0,683,550,207,114,61,25,10,8,1,237,1494,686,249,272,0,1418,0,214,50,0.0,0,2001-09-26 12:34:07,1001507647,3,10
151,1014,853,4300,4,15,0,474,1.3404516445753558,1648,2,790,995,304,165,83,44,8,9,5,13,1648,2,790,995,304,165,83,44,8,9,5,178,2208,903,311,190,0,1777,0,358,44,0.0,0,2001-09-26 12:39:07,1001507947,4,10
152,1331,1126,5593,4,18,0,360,2.0310048561822938,1569,2,832,1301,655,386,306,113,40,64,28,14,1569,2,832,1301,655,386,306,113,40,64,28,139,3404,939,512,223,0,2019,0,446,128,0.0,0,2001-09-26 12:44:07,1001508247,4,10
153,915,756,4442,4,18,0,278,1.4678111587982832,1439,7,1096,614,395,183,114,37,11,27,9,14,1439,7,1096,614,395,183,114,37,11,27,9,165,2141,928,449,458,0,1643,0,319,111,0.0,0,2001-09-26 12:49:07,1001508547,4,14
154,660,839,3777,2,16,0,255,1.4950105836105232,1292,2,680,657,282,171,104,46,25,16,26,12,1292,2,680,657,282,171,104,46,25,16,26,119,1683,795,455,417,0,1462,0,261,77,0.0,0,2001-09-26 12:54:07,1001508847,2,10
155,530,592,2944,5,13,0,212,1.4806609087495306,1044,0,538,534,230,106,123,53,23,2,0,13,1044,0,538,534,230,106,123,53,23,2,0,180,1416,570,285,203,0,1462,0,190,85,0.0,0,2001-09-26 12:59:07,1001509147,5,10
156,707,617,4233,7,15,0,213,1.4727050930161634,1279,33,840,513,237,220,52,23,39,30,7,12,1279,33,840,513,237,220,52,23,39,30,7,115,1792,890,269,917,0,1361,0,250,84,0.0,0,2001-09-26 13:04:07,1001509447,7,9
157,788,2983,8162,4,12,0,461,2.0536031724326542,2097,4,1110,1408,993,871,533,220,42,16,14,12,2097,4,1110,1408,993,871,533,220,42,16,14,115,3688,1449,1600,794,0,1860,0,239,140,0.0,0,2001-09-26 13:09:07,1001509747,3,11
158,1200,3031,9842,5,15,0,318,1.3075921908893708,1288,0,3888,910,437,191,113,29,19,18,5,13,1288,0,3888,910,437,191,113,29,19,18,5,125,5339,759,374,2797,0,2556,12,449,146,0.0,0,2001-09-26 13:14:07,1001510047,3,11
159,951,935,4177,4,17,0,326,1.6498708010335916,1310,36,1042,745,252,236,93,37,32,40,2,15,1310,36,1042,745,252,236,93,37,32,40,2,180,2209,729,426,290,0,1783,0,316,96,0.0,0,2001-09-26 13:19:07,1001510347,4,10
160,720,823,4019,4,18,0,335,1.5289617486338798,1540,1,805,570,290,102,101,76,107,29,19,16,1540,1,805,570,290,102,101,76,107,29,19,181,1919,881,344,324,0,1624,0,311,105,0.0,0,2001-09-26 13:24:07,1001510647,4,10
161,1141,951,6514,2,18,0,842,1.1531500174034108,2558,3,1424,1082,312,121,104,51,18,50,15,15,2558,3,1424,1082,312,121,104,51,18,50,15,185,2903,1460,356,689,0,1625,0,371,100,0.0,0,2001-09-26 13:29:07,1001510947,2,12
162,473,757,3178,4,16,0,216,1.423836389280677,1030,4,679,637,211,134,65,37,7,20,9,13,1030,4,679,637,211,134,65,37,7,20,9,165,1434,560,461,298,0,1361,0,262,107,0.0,0,2001-09-26 13:34:07,1001511247,4,11
163,1105,994,5749,4,18,0,290,1.4318641326324302,1924,8,1332,705,252,455,130,52,33,23,26,14,1924,8,1332,705,252,455,130,52,33,23,26,131,2709,1389,427,724,0,1870,0,335,119,0.0,0,2001-09-26 13:39:07,1001511547,4,17
164,847,1423,5122,3,17,0,321,1.3911282155154951,1609,2,1679,749,444,185,167,55,13,9,3,12,1609,2,1679,749,444,185,167,55,13,9,3,172,3002,1021,421,170,0,1851,1,319,226,0.0,0,2001-09-26 13:44:07,1001511847,3,11
165,945,689,4831,5,17,0,223,1.3034028540065858,1469,0,1780,608,234,306,93,9,25,6,10,15,1469,0,1780,608,234,306,93,9,25,6,10,171,2825,1009,327,261,0,1387,0,258,130,0.0,0,2001-09-26 13:49:07,1001512147,5,13
166,2047,2237,36023,3,18,0,843,0.4246583774467561,25665,2,2897,2535,652,336,188,72,74,57,1,14,25665,2,2897,2535,652,336,188,72,74,57,1,289,6190,24444,726,3497,3,11602,13,851,105,8.327550312283137e-05,1,2001-09-26 13:54:07,1001512447,3,9
167,2172,12477,57148,3,16,0,301,1.0976874711377926,2854,4,21804,2381,690,180,99,49,33,33,22,12,2854,4,21804,2381,690,180,99,49,33,33,22,1517,7393,805,18135,709,3,13350,18,1348,166,5.249435685663791e-05,1,2001-09-26 13:59:07,1001512747,3,9
168,865,997,7850,3,18,0,167,1.2207080432528514,2217,18,2815,811,475,197,100,44,23,27,8,16,2217,18,2815,811,475,197,100,44,23,27,8,222,3963,1700,699,952,0,2338,0,213,209,0.0,0,2001-09-26 14:04:07,1001513047,3,12
169,1052,914,24733,3,19,0,16557,0.2788182968131554,21140,10,1916,698,248,187,198,17,21,18,24,11,21140,10,1916,698,248,187,198,17,21,18,24,221,3076,4244,409,214,255,8732,11,632,63,0.010306778222383895,1,2001-09-26 14:09:07,1001513347,3,10
170,3912,2909,126262,17,22,0,69614,0.2060522123252951,97833,9,6314,4366,1076,464,217,108,15,15,14,13,97833,9,6314,4366,1076,464,217,108,15,15,14,149,11889,28001,819,15716,1303,36079,141,3221,110,0.010319402535896156,2,2001-09-26 14:14:07,1001513647,6,11
171,15815,16279,64743,2,19,0,319,0.99351274172021,11496,4,45797,4902,1470,372,181,87,29,41,43,11,11496,4,45797,4902,1470,372,181,87,29,41,43,9533,27527,1139,25916,265,8,14465,16,1510,188,0.00012356548198260816,1,2001-09-26 14:19:07,1001513947,2,11
172,17330,17006,68487,2,16,0,547,1.0182019977802441,12807,12,46548,5500,1205,893,272,141,43,58,52,14,12807,12,46548,5500,1205,893,272,141,43,58,52,9445,31952,2155,23476,719,6,15615,20,1565,220,8.760786718647335e-05,1,2001-09-26 14:24:07,1001514247,2,10
173,985,1226,5695,6,15,0,217,1.4960536700868192,1854,4,1296,703,726,179,97,113,36,34,14,12,1854,4,1296,703,726,179,97,113,36,34,14,238,2835,1289,489,542,1,2099,0,343,106,0.0001755926251097454,1,2001-09-26 14:29:07,1001514547,6,10
174,1252,1956,10263,6,15,0,861,0.9685499889649084,5224,4,1598,954,626,144,351,133,10,13,3,12,5224,4,1598,954,626,144,351,133,10,13,3,329,3203,3655,1014,932,3,1851,0,199,146,0.00029231218941829884,1,2001-09-26 14:34:07,1001514847,6,12
175,789,824,4535,3,16,0,285,1.2882241215574548,1524,2,1143,926,359,93,80,54,16,12,2,12,1524,2,1143,926,359,93,80,54,16,12,2,203,2359,939,426,304,3,1826,0,369,211,0.000661521499448732,1,2001-09-26 14:39:07,1001515147,3,9
176,891,1035,5098,3,18,0,218,1.4803521580416577,1986,2,1108,638,335,202,174,54,25,45,20,13,1986,2,1108,638,335,202,174,54,25,45,20,187,2293,1470,489,385,3,1538,0,373,219,0.0005884660651235777,1,2001-09-26 14:44:07,1001515447,3,10
177,1188,832,9170,3,16,0,266,1.2161001788908763,2062,5,1858,949,359,168,83,37,19,15,21,13,2062,5,1858,949,359,168,83,37,19,15,21,165,3226,1537,396,3498,36,2596,1,391,138,0.003925417075564278,1,2001-09-26 14:49:07,1001515747,3,11
178,3881,4170,41022,6,21,0,1182,1.1320851500384714,11854,13,4667,3227,1327,1188,725,195,65,82,10,17,11854,13,4667,3227,1327,1188,725,195,65,82,10,130,10076,9869,2137,16814,251,10551,9,1513,565,0.006118220597196832,1,2001-09-26 14:54:07,1001516047,6,12
179,1824,1773,10299,6,20,0,495,1.86281179138322,2621,3,1778,1077,640,984,398,260,115,25,11,15,2621,3,1778,1077,640,984,398,260,115,25,11,227,4381,1786,1049,2295,31,3608,6,843,320,0.003008832378918761,1,2001-09-26 14:59:07,1001516347,6,15
180,1957,1619,8619,14,22,0,484,1.926958129705455,2652,11,1530,1005,748,714,410,221,89,56,68,16,2652,11,1530,1005,748,714,410,221,89,56,68,254,4272,1738,823,963,10,3279,0,595,332,0.0011602274045712964,1,2001-09-26 15:04:07,1001516647,4,15
181,2226,2108,8837,5,24,0,724,1.730291447682752,2950,9,1476,1515,1070,623,429,149,101,31,10,13,2950,9,1476,1515,1070,623,429,149,101,31,10,301,4749,1720,878,377,0,2799,2,452,425,0.0,0,2001-09-26 15:09:07,1001516947,5,14
182,1830,1881,8200,4,19,0,404,1.5484555216757259,2315,3,2546,976,619,479,382,139,56,19,4,11,2315,3,2546,976,619,479,382,139,56,19,4,223,4501,1588,827,523,2,2642,0,400,337,0.00024390243902439024,1,2001-09-26 15:14:07,1001517247,4,17
183,1355,1214,6397,4,20,0,430,1.7057613168724284,2365,29,1045,925,385,450,384,123,43,13,27,16,2365,29,1045,925,385,450,384,123,43,13,27,299,3005,1540,558,520,9,2402,10,322,259,0.0014069094888228856,1,2001-09-26 15:19:07,1001517547,2,15
184,1377,2155,9402,3,15,0,507,1.6163420537051976,3657,24,1734,1015,736,524,590,189,130,44,15,15,3657,24,1734,1015,736,524,590,189,130,44,15,281,4004,2689,1196,606,8,2603,1,443,270,0.0008508827908955541,1,2001-09-26 15:24:07,1001517847,3,12
185,1487,1184,23207,3,19,0,1546,0.4701704545454545,17701,17,1556,1085,563,399,292,99,49,14,9,16,17701,17,1556,1085,563,399,292,99,49,14,9,304,3740,15710,524,1282,9,6113,3,667,377,0.0003877137810709516,1,2001-09-26 15:29:07,1001518147,3,13
186,1492,1518,13653,5,20,0,583,1.0264911836665822,8006,31,995,861,374,718,491,192,93,18,41,13,8006,31,995,861,374,718,491,192,93,18,41,1858,3496,2068,3848,635,10,3327,0,484,305,0.0007323861139592793,1,2001-09-26 15:34:07,1001518447,3,13
187,1139,1048,8267,4,19,0,335,0.9944401344711664,4715,0,993,805,416,444,208,93,34,14,9,12,4715,0,993,805,416,444,208,93,34,14,9,213,2636,4067,483,527,4,2078,0,273,172,0.00048385145760251603,1,2001-09-26 15:39:07,1001518747,4,15
188,1079,1534,6433,3,20,0,316,1.6514740459395914,2110,18,1070,1091,379,405,260,71,31,41,6,14,2110,18,1070,1091,379,405,260,71,31,41,6,245,2923,1411,634,720,6,2156,0,430,271,0.000932690812995492,1,2001-09-26 15:44:07,1001519047,3,12
189,860,1050,5134,4,16,0,370,1.5479009687836385,1907,11,906,716,359,300,319,66,26,28,5,12,1907,11,906,716,359,300,319,66,26,28,5,225,2320,1205,525,388,3,1893,0,242,247,0.0005842259006815969,1,2001-09-26 15:49:07,1001519347,4,13
190,1502,933,7606,6,21,0,347,1.4821687913506536,2448,8,1645,842,387,462,216,63,29,18,6,15,2448,8,1645,842,387,462,216,63,29,18,6,222,3372,1740,516,1323,7,2372,3,364,225,0.0009203260583749671,3,2001-09-26 15:54:07,1001519647,6,12
191,3637,2592,20846,6,21,0,1249,1.1661045093664055,9906,25,3733,2301,736,1812,453,156,58,40,35,18,9906,25,3733,2301,736,1812,453,156,58,40,35,214,8870,8284,654,1475,69,5019,5,935,672,0.0033099875275832288,1,2001-09-26 15:59:07,1001519947,5,14
192,25724,23315,136152,3,22,0,2524,1.4370581631724264,19125,57,48991,15101,5794,7036,1390,729,183,277,112,17,19125,57,48991,15101,5794,7036,1390,729,183,277,112,12455,50361,3219,30318,16540,816,33912,43,3469,802,0.0059925973797074214,2,2001-09-26 16:04:07,1001520247,3,13
193,2200,1887,17768,3,16,0,271,1.21169514745115,5986,2,3996,1489,927,861,293,225,23,34,19,17,5986,2,3996,1489,927,861,293,225,23,34,19,424,7473,5162,539,1947,109,4905,4,462,241,0.006134624043223774,1,2001-09-26 16:09:07,1001520547,3,10
194,3383,3529,50700,3,22,0,184,1.079229899041643,27199,20,6233,3391,6004,2181,1036,391,241,99,18,14,27199,20,6233,3391,6004,2181,1036,391,241,99,18,24956,19334,710,1667,2667,456,14422,22,1322,223,0.008992131884600973,2,2001-09-26 16:14:07,1001520847,3,11
195,1853,2159,17680,6,17,0,379,1.0792155468657425,9044,11,3291,1725,1414,570,413,256,83,36,14,13,9044,11,3291,1725,1414,570,413,256,83,36,14,6601,7126,1459,1313,559,142,5418,4,658,311,0.008031674208144796,2,2001-09-26 16:19:07,1001521147,3,10
196,17855,18491,72762,2,16,0,779,1.055561706014226,12171,10,50297,6526,2069,461,265,166,98,50,138,13,12171,10,50297,6526,2069,461,265,166,98,50,138,8270,36004,2653,24556,448,9,16981,24,1886,555,0.00012368923766199855,1,2001-09-26 16:24:07,1001521447,2,9
197,917,1682,7519,3,15,0,342,1.5121777524569149,2619,9,2057,863,460,284,396,202,73,31,14,13,2619,9,2057,863,460,284,396,202,73,31,14,414,3473,1627,1165,465,5,2250,0,341,196,0.0006649820454847719,1,2001-09-26 16:29:07,1001521747,3,11
198,1525,1984,12957,6,19,0,514,1.5961916681566244,3275,10,4344,919,957,282,1039,219,87,46,2,12,3275,10,4344,919,957,282,1039,219,87,46,2,144,7577,2516,435,1746,76,3048,4,352,121,0.005865555298294359,2,2001-09-26 16:34:07,1001522047,6,9
199,1208,1566,9050,4,14,0,403,1.3094909007141209,3287,8,2806,1139,573,327,288,139,65,32,4,12,3287,8,2806,1139,573,327,288,139,65,32,4,440,4685,2209,945,341,8,2520,0,376,217,0.0008839779005524863,1,2001-09-26 16:39:07,1001522347,4,10
200,1550,1559,8307,4,18,0,358,1.4857037219620408,2376,8,2770,1513,699,261,284,73,39,20,18,12,2376,8,2770,1513,699,261,284,73,39,20,18,298,4948,1622,888,164,0,2282,0,379,413,0.0,0,2001-09-26 16:44:07,1001522647,4,11
