,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
101,666,1086,5570,11,25,0,434,1.457444419492477,1816,10,927,841,325,266,149,51,15,22,11,21,1816,10,927,841,325,266,149,51,15,22,11,175,1941,1102,801,1033,63,1571,1,191,151,0.011310592459605029,2,2001-09-24 08:25:41,1001319941,4,13
102,729,1056,4773,4,14,0,197,1.5426237876467586,1285,7,1057,840,271,172,138,67,34,25,18,11,1285,7,1057,840,271,172,138,67,34,25,18,222,2403,780,316,691,31,1968,15,306,163,0.006494866959983239,1,2001-09-24 08:30:41,1001320241,4,10
103,457,587,2424,4,14,0,174,1.4722828459188126,795,2,595,437,258,89,37,14,36,21,6,11,795,2,595,437,258,89,37,14,36,21,6,181,1174,383,379,95,10,1191,0,220,116,0.004125412541254125,1,2001-09-24 08:35:41,1001320541,4,10
104,655,776,3428,6,14,0,195,1.471375233354076,1142,1,918,572,185,127,109,93,50,12,5,10,1142,1,918,572,185,127,109,93,50,12,5,202,1653,623,541,129,16,1468,0,301,102,0.004667444574095682,2,2001-09-24 08:40:41,1001320841,6,11
105,594,669,3274,5,15,0,340,1.4007744433688287,1119,1,832,633,192,90,135,62,31,3,1,10,1119,1,832,633,192,90,135,62,31,3,1,134,1705,605,315,151,8,1365,0,181,146,0.002443494196701283,3,2001-09-24 08:45:41,1001321141,5,9
106,518,505,2633,5,17,0,186,1.7317880794701987,787,9,552,492,232,117,109,47,41,16,7,13,787,9,552,492,232,117,109,47,41,16,7,139,1423,421,247,130,28,1374,0,207,59,0.010634257500949488,2,2001-09-24 08:50:41,1001321441,5,10
107,1246,1136,7196,3,16,0,461,1.4279608192341942,2130,0,1222,933,770,379,102,36,8,22,3,13,2130,0,1222,933,770,379,102,36,8,22,3,286,3036,1126,706,1212,57,2284,0,308,306,0.0079155672823219,2,2001-09-24 08:55:41,1001321741,3,9
108,432,372,2406,4,16,0,187,1.5135632183908043,924,1,407,336,215,101,96,39,22,27,4,12,924,1,407,336,215,101,96,39,22,27,4,93,1099,573,223,207,11,1297,0,144,91,0.00457190357439734,1,2001-09-24 09:00:41,1001322041,4,10
109,849,1239,4401,5,16,0,242,1.7765721331689273,1141,9,884,927,541,273,171,52,11,29,8,14,1141,9,884,927,541,273,171,52,11,29,8,187,2509,641,476,302,15,1740,0,285,154,0.0034083162917518746,2,2001-09-24 09:05:41,1001322341,5,10
110,618,778,3520,4,18,0,270,1.391452462062558,1144,3,721,751,386,137,46,17,5,11,7,16,1144,3,721,751,386,137,46,17,5,11,7,119,1697,663,480,239,16,1457,0,241,79,0.004545454545454545,1,2001-09-24 09:10:41,1001322641,4,10
111,586,663,3939,4,17,0,234,1.1697833184921342,1420,0,937,423,353,129,82,15,2,3,5,9,1420,0,937,423,353,129,82,15,2,3,5,180,1593,877,485,472,18,1423,12,198,94,0.00456968773800457,2,2001-09-24 09:15:41,1001322941,4,9
112,470,1401,4493,4,16,0,205,1.5275897969807393,1236,16,761,1101,492,115,55,23,19,3,4,13,1236,16,761,1101,492,115,55,23,19,3,4,170,2293,732,442,609,111,1661,2,233,82,0.024705096817271312,3,2001-09-24 09:20:41,1001323241,4,10
113,761,1130,4552,2,12,0,352,1.8431707317073167,1400,3,1010,564,358,140,300,106,151,56,10,12,1400,3,1010,564,358,140,300,106,151,56,10,109,2185,878,576,344,11,1494,0,127,134,0.002416520210896309,1,2001-09-24 09:25:41,1001323541,2,10
114,445,497,2864,5,17,0,260,1.28454070201643,1066,1,705,440,268,110,34,16,8,14,9,13,1066,1,705,440,268,110,34,16,8,14,9,176,1419,564,259,181,26,1405,0,188,168,0.009078212290502794,3,2001-09-24 09:30:41,1001323841,5,11
115,1013,579,3959,3,16,0,252,1.5029708853238266,1184,0,690,805,407,102,60,52,30,16,20,9,1184,0,690,805,407,102,60,52,30,16,20,142,1851,687,434,538,34,1785,0,259,135,0.008588027279616064,1,2001-09-24 09:35:41,1001324141,3,10
116,629,656,3050,4,14,0,220,1.5863746958637468,961,0,601,680,313,131,84,59,32,11,3,14,961,0,601,680,313,131,84,59,32,11,3,124,1564,564,405,146,13,1401,0,232,145,0.0042622950819672135,2,2001-09-24 09:40:41,1001324441,4,12
117,814,484,3875,5,14,0,261,1.1944785276073622,1255,0,847,770,214,81,49,20,16,8,0,8,1255,0,847,770,214,81,49,20,16,8,0,157,1757,715,370,544,18,1467,0,178,96,0.004645161290322578,1,2001-09-24 09:45:41,1001324741,5,10
118,904,1048,4863,4,15,0,234,1.4207188160676534,1514,0,1121,745,432,199,189,25,14,13,4,12,1514,0,1121,745,432,199,189,25,14,13,4,273,1897,853,1000,420,53,1674,0,236,333,0.01089862224964014,2,2001-09-24 09:50:41,1001325041,4,10
119,536,647,3768,7,12,0,216,1.533993399339934,1293,1,664,447,232,99,61,57,69,105,2,10,1293,1,664,447,232,99,61,57,69,105,2,145,1396,854,419,703,52,1584,1,195,142,0.013800424628450108,2,2001-09-24 09:55:41,1001325341,6,10
120,813,737,3925,5,13,0,322,1.4218793055938277,1240,5,993,764,301,182,37,42,17,30,18,10,1240,5,993,764,301,182,37,42,17,30,18,182,2144,623,358,273,20,1584,0,164,58,0.005095541401273885,2,2001-09-24 10:00:41,1001325641,5,12
121,598,545,2931,5,16,0,172,1.6370597243491578,1008,6,532,476,238,138,85,31,34,25,15,12,1008,6,532,476,238,138,85,31,34,25,15,189,1372,554,325,288,49,1381,0,320,117,0.016717843739338108,2,2001-09-24 10:05:41,1001325941,5,10
122,916,1177,5121,4,16,0,257,1.6494112419462341,1454,7,1103,910,461,228,110,97,72,39,16,11,1454,7,1103,910,461,228,110,97,72,39,16,142,2655,932,515,570,46,2370,0,296,157,0.008982620581917594,1,2001-09-24 10:10:41,1001326241,4,12
123,1453,643,6868,16,21,0,250,1.834552495697074,1468,1,1368,703,531,234,47,40,11,12,1,12,1468,1,1368,703,531,234,47,40,11,12,1,152,2848,1001,397,2170,108,2386,1,257,231,0.015706806282722512,2,2001-09-24 10:15:41,1001326541,6,10
124,1573,2272,7698,9,19,0,278,2.5582265726212747,2066,4,1313,1391,756,352,222,93,71,37,5,15,2066,4,1313,1391,756,352,222,93,71,37,5,379,3741,1217,1332,447,41,2507,2,334,203,0.005326058716549753,2,2001-09-24 10:20:41,1001326841,5,14
125,511,592,2726,8,18,0,166,1.4838969404186797,916,0,657,380,259,99,54,60,19,27,13,9,916,0,657,380,259,99,54,60,19,27,13,133,1314,552,319,223,8,1238,0,209,132,0.00293470286133529,1,2001-09-24 10:25:41,1001327141,4,9
126,590,676,3669,4,12,0,248,1.3060006283380459,1152,0,959,556,262,109,48,63,28,4,2,9,1152,0,959,556,262,109,48,63,28,4,2,133,1683,697,422,451,51,1563,0,191,117,0.013900245298446443,2,2001-09-24 10:30:41,1001327441,4,9
127,902,1535,6183,4,14,0,523,1.4763061968408262,1640,1,1363,891,496,317,61,134,18,9,8,10,1640,1,1363,891,496,317,61,134,18,9,8,243,2875,715,582,1084,57,1893,0,226,123,0.009218825812712276,2,2001-09-24 10:35:41,1001327741,4,10
128,861,1121,4349,5,14,0,306,1.709090909090909,1211,2,1206,671,358,281,182,149,51,9,2,11,1211,2,1206,671,358,281,182,149,51,9,2,183,2629,625,382,192,60,1834,0,168,69,0.013796275005748449,1,2001-09-24 10:40:41,1001328041,5,10
129,2376,1822,10054,7,21,0,651,1.5844617856323158,2960,1,1855,2136,797,533,85,154,68,27,4,15,2960,1,1855,2136,797,533,85,154,68,27,4,213,5214,1882,754,1290,39,2802,0,388,275,0.0038759689922480615,3,2001-09-24 10:45:41,1001328341,7,10
130,1955,2328,8393,5,19,0,626,2.100321225599209,2542,17,1384,1760,1084,376,289,112,93,116,36,15,2542,17,1384,1760,1084,376,289,112,93,116,36,358,4610,1420,1080,216,13,2396,0,250,114,0.0015474348291870015,2,2001-09-24 10:50:41,1001328641,3,12
131,539,627,2836,7,16,0,243,1.5184902783072818,1010,8,652,494,176,66,44,56,61,34,16,12,1010,8,652,494,176,66,44,56,61,34,16,154,1386,537,303,188,23,1426,0,118,63,0.008110014104372355,2,2001-09-24 10:55:41,1001328941,7,9
132,695,476,2775,4,17,0,218,1.6244741873804969,983,2,583,424,243,114,122,65,41,31,3,14,983,2,583,424,243,114,122,65,41,31,3,133,1369,573,322,154,20,1478,0,173,145,0.0072072072072072065,2,2001-09-24 11:00:41,1001329241,4,11
133,618,742,2882,4,20,0,196,2.078655702538434,904,2,647,446,218,134,123,96,72,113,15,18,904,2,647,446,218,134,123,96,72,113,15,137,1531,506,427,63,17,1552,0,233,108,0.005898681471200554,2,2001-09-24 11:05:41,1001329541,4,9
134,380,418,2024,2,15,0,205,1.6606728538283062,642,9,407,293,151,65,40,34,7,72,3,11,642,9,407,293,151,65,40,34,7,72,3,64,989,341,125,292,17,912,0,136,58,0.008399209486166008,2,2001-09-24 11:10:41,1001329841,2,9
135,882,955,4156,4,16,0,255,1.6657732511391048,1186,2,849,598,733,138,117,57,14,11,5,12,1186,2,849,598,733,138,117,57,14,11,5,160,1946,673,697,404,43,1618,0,271,137,0.010346487006737248,2,2001-09-24 11:15:41,1001330141,4,11
136,409,427,2311,8,19,0,218,1.4601313320825515,833,2,480,416,147,109,85,24,10,5,7,14,833,2,480,416,147,109,85,24,10,5,7,144,1107,404,259,162,47,1381,0,180,79,0.020337516226741667,2,2001-09-24 11:20:41,1001330441,8,12
137,806,739,4166,2,17,0,290,1.4843659525188189,1327,3,824,553,371,201,55,30,18,39,8,15,1327,3,824,553,371,201,55,30,18,39,8,136,1891,830,307,663,38,1847,0,253,199,0.009121459433509362,2,2001-09-24 11:25:41,1001330741,2,12
138,742,730,3739,8,13,0,204,1.6312832643406268,1134,4,864,663,266,145,133,68,48,34,14,13,1134,4,864,663,266,145,133,68,48,34,14,131,2065,740,242,328,35,1594,6,201,171,0.009360791655522869,2,2001-09-24 11:30:41,1001331041,5,10
139,920,712,3910,13,19,0,263,1.5695676274944568,1257,1,742,870,306,202,88,61,36,32,7,12,1257,1,742,870,306,202,88,61,36,32,7,108,1958,808,471,249,41,1590,0,227,89,0.010485933503836321,1,2001-09-24 11:35:41,1001331341,6,10
140,1029,1212,5111,2,14,0,331,1.3820666804721475,1722,4,1293,1024,400,173,61,37,65,41,4,11,1722,4,1293,1024,400,173,61,37,65,41,4,165,2551,1146,636,232,45,1777,1,305,179,0.008804539229113676,2,2001-09-24 11:40:41,1001331641,2,10
141,753,854,29624,4,19,0,287,1.7633071553228616,1130,1,1581,871,339,173,96,205,176,9,3,10,1130,1,1581,871,339,173,96,205,176,9,3,138,3001,619,539,25018,2339,7810,20,688,86,0.07895625168782068,3,2001-09-24 11:45:41,1001331941,4,11
142,869,769,30151,3,19,0,302,1.130243787934677,1349,0,25030,2495,609,137,96,43,18,12,1,11,1349,0,25030,2495,609,137,96,43,18,12,1,212,28167,733,407,296,29,8089,17,715,98,0.0009616660034487332,1,2001-09-24 11:50:41,1001332241,3,9
143,598,662,3746,3,15,0,320,1.5174612815062254,1418,0,686,442,217,142,192,141,40,13,2,9,1418,0,686,442,217,142,192,141,40,13,2,157,1708,862,246,428,11,1151,0,333,70,0.0029364655632674853,2,2001-09-24 11:55:41,1001332541,3,11
144,428,387,2053,3,13,0,220,1.3726215644820297,770,3,498,313,102,50,51,75,18,8,1,11,770,3,498,313,102,50,51,75,18,8,1,104,975,374,219,144,2,1007,0,177,47,0.000974184120798831,1,2001-09-24 12:00:41,1001332841,3,11
145,362,484,2604,3,12,0,186,1.2862385321100918,904,0,568,345,174,91,29,18,12,28,11,9,904,0,568,345,174,91,29,18,12,28,11,159,1098,490,247,382,11,1397,1,197,58,0.00422102839600921,1,2001-09-24 12:05:41,1001333141,3,9
146,1843,937,6211,5,17,0,403,1.695012123311396,1765,5,1630,1140,497,255,89,150,73,141,9,17,1765,5,1630,1140,497,255,89,150,73,141,9,148,3609,1120,494,392,11,2731,0,244,739,0.0017710513604894539,2,2001-09-24 12:10:41,1001333441,5,10
147,1347,1914,8354,4,17,0,375,1.5717357910906298,2279,3,1077,1804,506,525,111,139,30,24,12,10,2279,3,1077,1804,506,525,111,139,30,24,12,157,3834,1547,597,1794,18,2270,0,580,300,0.0021546564519990424,2,2001-09-24 12:15:41,1001333741,4,11
148,508,506,2872,2,16,0,188,1.2831252517116392,1043,1,582,432,220,92,68,12,13,4,7,12,1043,1,582,432,220,92,68,12,13,4,7,121,1235,666,273,380,18,1411,0,182,103,0.006267409470752089,1,2001-09-24 12:20:41,1001334041,2,9
149,328,495,2932,7,16,0,207,1.2269443263918405,899,2,751,326,179,115,51,17,6,3,2,13,899,2,751,326,179,115,51,17,6,3,2,111,1086,523,426,518,11,1331,38,216,62,0.0037517053206002726,1,2001-09-24 12:25:41,1001334341,7,14
150,508,1150,4049,3,16,0,243,1.905131264916468,1041,0,866,622,292,86,58,170,25,157,35,9,1041,0,866,622,292,86,58,170,25,157,35,145,1991,604,369,674,15,1669,1,212,239,0.003704618424302297,1,2001-09-24 12:30:41,1001334641,3,10
151,437,531,2816,3,17,0,235,1.2439794709830243,1063,5,708,398,181,47,49,26,3,43,5,11,1063,5,708,398,181,47,49,26,3,43,5,97,1178,689,334,268,4,1365,0,112,96,0.0014204545454545455,3,2001-09-24 12:35:41,1001334941,3,10
152,972,441,3985,3,13,0,371,1.2180327868852459,1471,2,1081,604,211,144,61,22,11,51,2,10,1471,2,1081,604,211,144,61,22,11,51,2,128,1910,895,356,300,7,1625,1,272,157,0.0017565872020075285,3,2001-09-24 12:40:41,1001335241,3,11
153,1269,708,4152,7,18,0,255,1.7762272614004486,1204,0,1174,628,356,263,117,82,28,155,3,13,1204,0,1174,628,356,263,117,82,28,155,3,165,2234,729,630,121,5,1732,0,199,185,0.0012042389210019267,1,2001-09-24 12:45:41,1001335541,7,11
154,1227,608,4949,6,19,0,253,1.3595754091110128,1767,1,977,971,343,302,77,39,25,12,4,14,1767,1,977,971,343,302,77,39,25,12,4,98,2367,1340,464,394,9,1785,0,178,108,0.001818549201858961,2,2001-09-24 12:50:41,1001335841,3,12
155,887,1642,5277,12,20,0,371,1.7543895467537771,1785,7,950,1056,379,188,137,181,25,159,12,15,1785,7,950,1056,379,188,137,181,25,159,12,193,2764,1132,438,360,6,2002,28,342,185,0.0011370096645821489,1,2001-09-24 12:55:41,1001336141,5,11
156,830,592,3741,3,16,0,324,1.5543478260869563,1339,3,743,523,276,214,156,98,14,27,8,12,1339,3,743,523,276,214,156,98,14,27,8,182,1795,742,361,326,7,1421,0,306,186,0.001871157444533548,1,2001-09-24 13:00:41,1001336441,3,12
157,1341,930,5174,4,18,0,371,1.8875995449374288,1392,19,866,790,499,284,335,147,37,23,3,10,1392,19,866,790,499,284,335,147,37,23,3,149,2536,801,538,741,45,1446,0,230,183,0.00869733281793583,2,2001-09-24 13:05:41,1001336741,4,11
158,1021,794,3982,8,14,0,293,1.77462482946794,1170,2,818,758,370,164,147,95,52,86,3,10,1170,2,818,758,370,164,147,95,52,86,3,150,1920,611,691,279,7,1252,0,213,218,0.0017579105976896032,1,2001-09-24 13:10:41,1001337041,5,11
159,1370,545,4098,3,22,0,269,1.8366919654540697,1244,1,1083,540,332,163,75,97,74,193,16,12,1244,1,1083,540,332,163,75,97,74,193,16,135,2294,742,381,266,6,2213,0,273,237,0.0014641288433382134,1,2001-09-24 13:15:41,1001337341,3,13
160,665,464,85423,3,22,0,6235,0.4302913800080939,8235,4,659,374,223,125,84,115,35,12,7,12,8235,4,659,374,223,125,84,115,35,12,7,770,1432,1099,348,75511,2798,27725,86,2583,94,0.032753494252335355,3,2001-09-24 13:20:41,1001337641,3,9
161,1706,2276,71216,4,20,0,30993,0.2235664904432696,63470,0,1678,1267,946,506,238,421,85,204,21,14,63470,0,1678,1267,946,506,238,421,85,204,21,28041,5053,2761,2004,2295,244,22946,72,1882,403,0.0034259558276351076,2,2001-09-24 13:25:41,1001337941,4,10
162,1107,2342,30959,6,16,0,1306,1.4529668956901935,3660,10,1262,1387,737,311,227,159,152,67,10,13,3660,10,1262,1387,737,311,227,159,152,67,10,851,4011,1309,528,22909,922,11309,6,893,212,0.029780361757105942,2,2001-09-24 13:30:41,1001338241,4,9
163,533,540,2704,5,13,0,257,1.5639676113360323,1027,13,537,355,182,105,133,46,21,35,12,11,1027,13,537,355,182,105,133,46,21,35,12,132,1239,590,252,221,1,1636,0,189,89,0.00036982248520710064,1,2001-09-24 13:35:41,1001338541,5,10
164,674,520,4204,6,14,0,205,1.4419343452170843,1100,2,685,468,259,149,74,37,17,20,21,11,1100,2,685,468,259,149,74,37,17,20,21,131,1450,692,355,1347,0,1839,0,294,138,0.0,0,2001-09-24 13:40:41,1001338841,4,10
165,3057,6021,548958,7,22,0,123184,0.1097025239395834,227290,23,9857,3104,1948,419,240,87,89,28,18,18,227290,23,9857,3104,1948,419,240,87,89,28,18,755,15531,103201,441,305827,7307,166675,373,13634,259,0.01331033276742712,3,2001-09-24 13:45:41,1001339141,4,10
166,468,1589,145649,4,22,0,9219,0.42996108949416345,11387,0,1796,1070,357,167,71,34,17,7,0,8,11387,0,1796,1070,357,167,71,34,17,7,0,613,3255,1485,334,130583,1174,48084,196,8539,110,0.008059533453242349,2,2001-09-24 13:50:41,1001339441,4,11
167,1334,1116,71194,4,19,0,4562,0.9788935378893536,6042,1,1872,1489,554,419,157,25,179,13,3,11,6042,1,1872,1489,554,419,157,25,179,13,3,183,4468,1236,306,60397,756,21930,42,1863,249,0.010618275794263884,2,2001-09-24 13:55:41,1001339741,4,9
168,2361,1221,7096,7,18,0,367,2.1271962757170746,1876,4,1373,1139,743,711,333,256,53,73,18,16,1876,4,1373,1139,743,711,333,256,53,73,18,165,4304,1263,560,430,9,2942,4,268,177,0.0012683201803833145,1,2001-09-24 14:00:41,1001340041,3,11
169,3028,2504,10681,4,19,0,488,2.121545376302956,3013,47,2375,1753,1104,698,450,454,167,252,79,17,3013,47,2375,1753,1104,698,450,454,167,252,79,295,6377,2056,1241,215,9,3414,1,379,365,0.0008426177324220577,1,2001-09-24 14:05:41,1001340341,4,11
170,1014,682,3456,2,17,0,222,1.8946085897045384,989,21,743,600,378,265,89,96,45,17,24,14,989,21,743,600,378,265,89,96,45,17,24,123,1976,567,395,167,0,1499,0,255,101,0.0,0,2001-09-24 14:10:41,1001340641,2,10
171,1522,1255,7259,4,19,0,615,1.5048865069356874,2597,12,1511,839,701,223,226,64,24,47,17,17,2597,12,1511,839,701,223,226,64,24,47,17,190,3410,1603,526,905,0,1944,0,276,268,0.0,0,2001-09-24 14:15:41,1001340941,4,10
172,1524,2278,8703,6,16,0,908,1.634832812124128,2689,2,2147,1666,757,327,405,160,27,52,39,15,2689,2,2147,1666,757,327,405,160,27,52,39,431,4803,1226,946,365,0,2206,1,217,174,0.0,0,2001-09-24 14:20:41,1001341241,6,9
173,2283,1290,7786,5,13,0,463,1.5531914893617018,2078,0,2154,1602,771,328,277,119,23,25,2,9,2078,0,2154,1602,771,328,277,119,23,25,2,212,4880,1295,529,394,8,2162,0,233,140,0.0010274852298998204,1,2001-09-24 14:25:41,1001341541,5,10
174,1245,1721,7178,2,14,0,543,1.4290052053209947,2796,2,1454,1005,963,239,231,190,29,7,0,10,2796,2,1454,1005,963,239,231,190,29,7,0,549,2740,1431,1653,166,11,1906,0,296,142,0.0015324602953468932,1,2001-09-24 14:30:41,1001341841,2,9
175,1068,1682,6538,4,15,0,433,1.6045854271356783,2416,5,1461,1074,486,318,225,158,59,155,9,11,2416,5,1461,1074,486,318,225,158,59,155,9,572,3149,1187,1027,125,0,2372,0,338,287,0.0,0,2001-09-24 14:35:41,1001342141,4,11
176,639,846,3892,4,17,0,269,1.3893617021276596,1489,0,939,658,290,163,65,58,21,74,1,15,1489,0,939,658,290,163,65,58,21,74,1,237,1927,878,449,107,0,1540,1,321,128,0.0,0,2001-09-24 14:40:41,1001342441,4,11
177,748,902,4680,2,13,0,296,1.260782570031125,1688,6,1361,738,333,227,72,35,15,15,8,10,1688,6,1361,738,333,227,72,35,15,15,8,271,2334,1025,572,153,24,2031,14,313,96,0.005128205128205128,1,2001-09-24 14:45:41,1001342741,2,9
178,1752,879,7471,3,13,0,530,1.1348362398979157,2972,8,2115,871,602,323,83,34,15,27,2,11,2972,8,2115,871,602,323,83,34,15,27,2,224,3694,2110,495,412,10,2138,0,255,122,0.0013385089010841925,1,2001-09-24 14:50:41,1001343041,3,11
179,1378,1612,6553,3,13,0,466,1.4746565608716249,2327,3,1735,933,520,417,146,118,34,96,4,10,2327,3,1735,933,520,417,146,118,34,96,4,193,3311,1561,802,166,0,2050,0,201,107,0.0,0,2001-09-24 14:55:41,1001343341,3,13
180,1076,1010,5604,5,17,0,389,1.2899925595238095,2005,5,1570,876,482,222,129,57,10,10,9,11,2005,5,1570,876,482,222,129,57,10,10,9,268,2859,1221,639,221,0,2013,0,280,145,0.0,0,2001-09-24 15:00:41,1001343641,5,9
181,1086,968,8929,4,17,0,2154,0.9847337278106508,3577,8,3060,1137,301,151,71,51,32,43,19,10,3577,8,3060,1137,301,151,71,51,32,43,19,290,4290,1030,686,454,13,2352,0,226,46,0.001455930115354463,1,2001-09-24 15:05:41,1001343941,4,11
182,1013,1197,4996,10,17,0,234,1.7979903705254343,1638,31,1133,919,432,155,118,98,77,90,6,12,1638,31,1133,919,432,155,118,98,77,90,6,162,2536,1144,701,208,13,1921,0,248,103,0.002602081665332266,1,2001-09-24 15:10:41,1001344241,4,9
183,1142,957,4861,4,19,0,265,1.7522541863460712,1705,15,1118,680,347,248,328,33,6,104,30,13,1705,15,1118,680,347,248,328,33,6,104,30,216,2414,1143,620,182,2,1914,0,193,139,0.00041143797572515937,1,2001-09-24 15:15:41,1001344541,4,11
184,1008,1017,4705,4,17,0,307,1.7469693630152083,1577,32,1116,750,376,197,255,92,27,71,7,16,1577,32,1116,750,376,197,255,92,27,71,7,189,2295,964,782,155,0,1817,0,165,122,0.0,0,2001-09-24 15:20:41,1001344841,4,10
185,1153,1254,5301,3,18,0,427,2.109442060085837,1688,72,1218,624,532,265,297,140,102,56,11,14,1688,72,1218,624,532,265,297,140,102,56,11,211,2716,959,813,147,2,1854,1,96,130,0.0003772873042822109,1,2001-09-24 15:25:41,1001345141,3,10
186,787,677,5233,2,19,0,650,1.2832459716559892,1970,26,1988,512,263,101,70,79,29,66,4,16,1970,26,1988,512,263,101,70,79,29,66,4,206,2858,996,441,74,9,1694,13,209,104,0.0017198547678196066,1,2001-09-24 15:30:41,1001345441,2,9
187,1277,1088,4633,5,17,0,323,2.0288590604026844,1480,4,964,647,396,312,246,207,105,47,2,14,1480,4,964,647,396,312,246,207,105,47,2,178,2636,886,447,157,3,2026,0,258,121,0.0006475285991797972,1,2001-09-24 15:35:41,1001345741,5,9
188,893,1082,4737,4,18,0,310,1.5238095238095235,1709,9,972,866,438,325,140,55,32,15,7,16,1709,9,972,866,438,325,140,55,32,15,7,309,2310,867,782,158,0,1785,0,243,122,0.0,0,2001-09-24 15:40:41,1001346041,4,10
189,510,700,3150,4,18,0,268,1.5984947643979055,1148,3,694,497,239,196,146,56,44,18,11,16,1148,3,694,497,239,196,146,56,44,18,11,186,1545,635,422,91,4,1580,0,229,108,0.0012698412698412696,1,2001-09-24 15:45:41,1001346341,4,10
190,813,684,4643,4,16,0,318,1.1662707838479809,1928,4,1144,598,222,80,40,96,37,50,6,11,1928,4,1144,598,222,80,40,96,37,50,6,260,2027,1263,342,429,9,1500,0,267,154,0.0019384018953262977,1,2001-09-24 15:50:41,1001346641,4,9
191,832,889,3954,4,15,0,346,1.5032341526520052,1467,3,906,547,396,365,71,65,15,9,11,12,1467,3,906,547,396,365,71,65,15,9,11,251,2025,778,465,85,0,1768,0,165,107,0.0,0,2001-09-24 15:55:41,1001346941,4,10
192,687,532,3103,8,16,0,222,1.513780197346036,1052,4,785,532,256,114,80,34,27,19,6,13,1052,4,785,532,256,114,80,34,27,19,6,116,1635,654,312,158,0,1481,0,245,99,0.0,0,2001-09-24 16:00:41,1001347241,6,11
193,830,775,4418,4,15,0,310,1.3908127208480563,1573,0,1244,750,275,109,69,112,55,41,12,13,1573,0,1244,750,275,109,69,112,55,41,12,179,2339,957,460,166,10,1411,0,290,205,0.0022634676324128572,1,2001-09-24 16:05:41,1001347541,4,11
194,7529,1918,256612,5,22,0,109892,0.6628896547161527,117867,46,6282,29982,8609,1809,706,420,241,213,46,17,117867,46,6282,29982,8609,1809,706,420,241,213,46,405,48058,7493,421,90337,3056,68470,162,5896,459,0.011908519501369714,2,2001-09-24 16:10:41,1001347841,5,12
195,4033,8237,24594,3,17,0,927,2.4063324538258577,3387,26,2206,4415,5481,1497,874,488,271,185,82,17,3387,26,2206,4415,5481,1497,874,488,271,185,82,1506,15058,815,644,5627,285,5917,23,595,493,0.011587721081520634,1,2001-09-24 16:15:41,1001348141,3,12
196,1010,822,4066,5,14,0,323,1.587389659520807,1386,8,949,682,423,243,155,32,40,23,18,12,1386,8,949,682,423,243,155,32,40,23,18,244,2117,678,603,98,11,1407,2,253,194,0.0027053615346778162,1,2001-09-24 16:20:41,1001348441,5,10
197,1678,804,5040,3,17,0,344,2.131455399061033,1564,17,1089,684,456,278,240,196,123,197,44,13,1564,17,1089,684,456,278,240,196,123,197,44,197,2913,932,513,132,1,2529,1,224,271,0.0001984126984126984,1,2001-09-24 16:25:41,1001348741,3,13
198,1235,697,4783,3,15,0,492,1.5922497308934338,1804,25,1165,661,374,204,165,72,41,75,39,13,1804,25,1165,661,374,204,165,72,41,75,39,209,2502,1029,413,136,1,1732,0,203,179,0.00020907380305247748,1,2001-09-24 16:30:41,1001349041,3,12
199,1873,1834,7424,4,17,0,506,1.7803596127247578,2481,21,1745,1089,499,644,342,166,60,138,34,14,2481,21,1745,1089,499,644,342,166,60,138,34,406,4023,1409,886,187,0,2276,0,296,249,0.0,0,2001-09-24 16:35:41,1001349341,4,10
200,1413,1854,7664,4,15,0,659,1.7461839794677834,2479,22,1967,1091,664,429,260,194,85,152,47,12,2479,22,1967,1091,664,429,260,194,85,152,47,264,4449,1433,598,238,4,2482,0,391,539,0.0005219206680584551,1,2001-09-24 16:40:41,1001349641,4,11
201,2352,1542,9224,5,16,0,759,1.5143331488655234,3347,31,2404,1519,700,397,104,211,190,97,22,14,3347,31,2404,1519,700,397,104,211,190,97,22,315,5049,2177,735,187,4,2778,0,181,77,0.0004336513443191674,1,2001-09-24 16:45:41,1001349941,5,10
202,4386,2077,12416,4,19,0,779,1.6508724055238568,3842,61,3787,1823,1182,512,247,216,166,58,40,14,3842,61,3787,1823,1182,512,247,216,166,58,40,446,7181,2397,1290,310,0,3752,0,332,927,0.0,0,2001-09-24 16:50:41,1001350241,4,12
