,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
100,1296,1211,4873,3,19,0,258,2.265984654731458,1483,11,1161,762,504,149,52,41,99,166,25,15,1483,11,1161,762,504,149,52,41,99,166,25,197,2752,918,567,138,16,2116,0,281,152,0.0032833983172583627,1,2001-09-25 08:22:12,1001406132,3,11
101,754,877,4215,4,23,0,255,1.4770691994572591,1371,1,900,647,373,142,92,89,52,5,3,16,1371,1,900,647,373,142,92,89,52,5,3,136,2055,909,330,502,61,1805,15,298,164,0.014472123368920524,2,2001-09-25 08:27:12,1001406432,4,10
102,898,790,4400,4,22,0,325,1.234413352970054,1573,6,1271,656,283,107,67,53,21,24,13,10,1573,6,1271,656,283,107,67,53,21,24,13,195,2108,949,497,229,37,1953,1,241,171,0.00840909090909091,2,2001-09-25 08:32:12,1001406732,4,13
103,889,872,4855,4,14,0,382,1.3324595893403233,1840,0,1025,710,596,238,127,19,18,5,0,8,1840,0,1025,710,596,238,127,19,18,5,0,297,2504,995,400,254,16,1572,0,376,321,0.00329557157569516,1,2001-09-25 08:37:12,1001407032,4,11
104,659,862,3741,3,17,0,209,1.3676662320730115,1035,4,1027,507,204,126,58,64,25,14,3,11,1035,4,1027,507,204,126,58,64,25,14,3,150,1819,602,288,503,12,1542,0,398,142,0.0032076984763432237,2,2001-09-25 08:42:12,1001407332,3,10
105,662,598,3294,4,15,0,231,1.4916777629826898,1138,10,831,489,175,115,93,73,37,17,4,13,1138,10,831,489,175,115,93,73,37,17,4,188,1591,641,353,274,30,1624,0,261,78,0.009099181073703366,2,2001-09-25 08:47:12,1001407632,4,10
106,1119,1274,5388,6,19,0,379,1.7274017024726391,1642,62,1321,976,309,248,119,125,26,16,1,18,1642,62,1321,976,309,248,119,125,26,16,1,142,2986,1032,395,418,15,1872,0,278,214,0.002783964365256125,1,2001-09-25 08:52:12,1001407932,6,11
107,793,874,4947,8,12,0,475,1.2620718995958309,2061,3,953,775,554,208,46,59,17,22,3,10,2061,3,953,775,554,208,46,59,17,22,3,317,2393,1115,401,229,7,1472,0,281,414,0.0014149989892864366,1,2001-09-25 08:57:12,1001408232,7,10
108,1195,1066,6025,3,16,0,312,1.5865074853136252,1787,25,1395,914,457,189,383,75,23,23,2,11,1787,25,1395,914,457,189,383,75,23,23,2,158,2957,1232,618,724,45,2536,0,236,142,0.007468879668049794,1,2001-09-25 09:02:12,1001408532,3,12
109,640,671,3449,2,12,0,340,1.4881031064111037,1207,0,777,387,221,99,174,121,26,11,3,9,1207,0,777,387,221,99,174,121,26,11,3,138,1597,659,292,416,32,1459,0,191,85,0.009278051609162077,1,2001-09-25 09:07:12,1001408832,2,9
110,1434,1222,6808,5,17,0,395,1.463064295485636,1974,7,1681,991,660,225,97,96,79,28,5,12,1974,7,1681,991,660,225,97,96,79,28,5,176,3628,1311,338,897,94,2271,3,294,234,0.013801203934811334,2,2001-09-25 09:12:12,1001409132,4,10
111,755,1189,5079,5,12,0,305,1.127659574468085,1703,0,1468,686,244,115,91,22,29,10,3,9,1703,0,1468,686,244,115,91,22,29,10,3,206,2363,1034,463,633,25,1940,0,273,217,0.0049183553019870145,2,2001-09-25 09:17:12,1001409432,4,10
112,1968,1925,9276,7,17,0,491,1.7153275944524151,3045,5,1879,1289,877,323,275,360,231,49,5,14,3045,5,1879,1289,877,323,275,360,231,49,5,423,4789,1836,825,849,27,3179,0,397,735,0.002910423628328123,1,2001-09-25 09:22:12,1001409732,4,10
113,2889,2405,12486,6,16,0,972,1.5742644452321872,4174,1,2515,1925,1192,566,359,252,181,102,14,11,4174,1,2515,1925,1192,566,359,252,181,102,14,424,6127,2435,1326,1145,29,4411,13,427,426,0.0023220433981904075,1,2001-09-25 09:27:12,1001410032,6,11
114,2510,1755,10234,6,18,0,577,1.6679768786127167,2864,13,2083,1696,749,543,265,214,148,32,10,13,2864,13,2083,1696,749,543,265,214,148,32,10,345,4836,1718,1174,1397,64,3276,0,314,330,0.006251220941590154,2,2001-09-25 09:32:12,1001410332,6,11
115,1918,1514,7938,7,18,0,389,1.5740315638450502,2305,8,1862,1316,642,323,129,237,97,43,2,12,2305,8,1862,1316,642,323,129,237,97,43,2,358,4168,1391,664,938,37,3217,0,295,219,0.0046453232893910856,3,2001-09-25 09:37:12,1001410632,6,12
116,2049,2029,10046,13,16,0,671,1.4186786654960493,3199,4,2143,2030,889,440,294,61,27,10,9,14,3199,4,2143,2030,889,440,294,61,27,10,9,447,4837,1847,1310,876,11,2673,0,589,156,0.0010943095901313172,1,2001-09-25 09:42:12,1001410932,5,11
117,1639,1784,7332,4,19,0,353,1.6245664739884391,1857,12,1951,1424,1155,260,104,69,20,21,9,16,1857,12,1951,1424,1155,260,104,69,20,21,9,269,4570,1109,619,377,7,2226,0,478,94,0.0009526401741970604,1,2001-09-25 09:47:12,1001411232,4,11
118,1695,1782,8227,4,18,0,531,1.5204520990312165,2739,3,1467,1601,883,399,113,88,53,33,1,14,2739,3,1467,1601,883,399,113,88,53,33,1,440,4042,1613,806,669,62,2936,0,386,122,0.007530669257864691,3,2001-09-25 09:52:12,1001411532,4,10
119,1454,1544,7366,7,19,0,416,1.5460843373493975,2246,18,1378,1493,840,426,116,42,38,16,14,13,2246,18,1378,1493,840,426,116,42,38,16,14,239,3786,1430,769,617,25,2444,0,324,146,0.0033939723051859896,1,2001-09-25 09:57:12,1001411832,4,10
120,1665,1435,7184,4,18,0,373,1.6225144323284155,1899,22,1805,1025,643,478,171,86,51,30,26,10,1899,22,1805,1025,643,478,171,86,51,30,26,204,3946,1226,487,918,17,2241,0,242,93,0.002366369710467706,1,2001-09-25 10:02:12,1001412132,4,12
121,2413,2414,12526,2,19,0,712,1.3459821428571428,4772,45,2649,1648,1277,375,117,65,19,149,4,16,4772,45,2649,1648,1277,375,117,65,19,149,4,382,5736,3503,867,1103,12,3617,0,494,303,0.0009580073447229762,1,2001-09-25 10:07:12,1001412432,2,10
122,1806,1486,8409,6,17,0,663,1.3110261312938176,2919,20,2053,1580,742,291,94,86,33,13,2,12,2919,20,2053,1580,742,291,94,86,33,13,2,394,4196,1701,891,453,18,2633,4,380,333,0.0021398002853067048,1,2001-09-25 10:12:12,1001412732,4,10
123,1524,1616,6497,5,15,0,297,1.5909470519458828,1813,8,1419,1412,799,250,98,98,22,42,25,12,1813,8,1419,1412,799,250,98,98,22,42,25,225,3504,1170,791,444,36,2434,0,353,95,0.005541018931814684,1,2001-09-25 10:17:12,1001413032,5,11
124,2754,2922,7800,3,15,0,324,1.7843812045003309,1130,2,1061,4327,643,266,59,33,16,14,4,10,1130,2,1061,4327,643,266,59,33,16,14,4,125,6199,615,292,222,4,1708,0,360,170,0.0005124263387138099,1,2001-09-25 10:22:12,1001413332,3,10
125,2219,1669,8133,4,15,0,377,1.5531229012760244,2621,2,1477,1509,1120,341,164,82,62,27,39,11,2621,2,1477,1509,1120,341,164,82,62,27,39,299,4150,1729,890,589,9,2516,0,367,135,0.0011064666830587658,1,2001-09-25 10:27:12,1001413632,4,9
126,1111,1346,5207,6,18,0,284,1.5927435792906646,1708,7,925,977,838,182,115,91,40,13,0,14,1708,7,925,977,838,182,115,91,40,13,0,168,2824,1192,438,235,27,1745,0,344,70,0.005182341650671786,2,2001-09-25 10:32:12,1001413932,6,10
127,1115,1364,5762,4,19,0,441,1.5897531787584145,2114,5,1086,1011,640,170,109,34,15,39,3,15,2114,5,1086,1011,640,170,109,34,15,39,3,288,2575,1171,873,375,18,1710,4,367,136,0.003123915307185005,2,2001-09-25 10:37:12,1001414232,3,10
128,1738,1768,8442,4,18,0,636,1.4745231251633133,2751,29,1862,1351,956,362,243,25,26,9,7,16,2751,29,1862,1351,956,362,243,25,26,9,7,223,4502,1764,529,692,9,2134,4,528,221,0.0010657193605683837,1,2001-09-25 10:42:12,1001414532,4,9
129,1997,1247,7257,5,18,0,585,1.6385633845685588,2105,4,1223,1588,1007,329,174,48,46,12,3,14,2105,4,1223,1588,1007,329,174,48,46,12,3,267,4120,1151,448,651,34,2117,0,543,156,0.004685131597078683,2,2001-09-25 10:47:12,1001414832,5,10
130,1041,1169,5143,7,16,0,357,1.7644260599793176,1798,54,951,890,615,160,103,43,50,62,37,13,1798,54,951,890,615,160,103,43,50,62,37,329,2496,945,708,295,5,1868,0,389,154,0.0009721952167995332,1,2001-09-25 10:52:12,1001415132,4,10
131,1103,981,5082,2,15,0,350,1.483782645324347,1824,22,1020,1015,424,177,131,42,14,15,34,14,1824,22,1020,1015,424,177,131,42,14,15,34,189,2594,1161,454,301,3,1754,0,284,97,0.0005903187721369539,1,2001-09-25 10:57:12,1001415432,2,9
132,1705,1448,7094,5,15,0,569,1.5569510610653965,2687,59,1319,1447,803,259,142,44,29,21,55,13,2687,59,1319,1447,803,259,142,44,29,21,55,481,3669,1468,740,143,6,2061,0,412,113,0.0008457851705666763,1,2001-09-25 11:02:12,1001415732,5,10
133,1256,1211,5608,5,16,0,524,1.5635673624288424,2098,43,1108,1035,574,105,59,21,51,35,69,13,2098,43,1108,1035,574,105,59,21,51,35,69,300,2836,1173,437,271,10,1875,0,361,104,0.001783166904422254,1,2001-09-25 11:07:12,1001416032,5,14
134,990,945,5570,5,16,0,310,1.431922999799479,2004,15,1209,766,490,242,125,26,19,5,44,11,2004,15,1209,766,490,242,125,26,19,5,44,233,2647,1372,425,555,2,1909,0,373,107,0.0003590664272890485,1,2001-09-25 11:12:12,1001416332,4,10
135,1515,1472,6954,5,15,0,386,1.5091979396615158,2574,44,1604,1304,728,177,114,32,31,59,84,14,2574,44,1604,1304,728,177,114,32,31,59,84,212,3848,1863,486,151,2,1926,0,428,145,0.0002876042565429968,1,2001-09-25 11:17:12,1001416632,5,10
136,1946,1770,8673,3,18,0,416,1.6132872961066789,3171,23,1916,1390,709,403,492,89,69,14,47,14,3171,23,1916,1390,709,403,492,89,69,14,47,276,4642,2388,677,272,23,2318,1,363,86,0.0026519082209154853,1,2001-09-25 11:22:12,1001416932,3,9
137,1161,824,5008,3,15,0,367,1.3945789364783778,2042,10,927,910,585,152,54,64,10,9,23,13,2042,10,927,910,585,152,54,64,10,9,23,133,2543,1435,355,162,13,1719,0,325,49,0.002595846645367412,1,2001-09-25 11:27:12,1001417232,3,10
138,1181,1046,5580,8,15,0,382,1.4853141412176618,2097,12,942,879,721,241,100,55,22,13,24,11,2097,12,942,879,721,241,100,55,22,13,24,158,2726,1450,425,361,6,1830,0,281,99,0.001075268817204301,1,2001-09-25 11:32:12,1001417532,8,9
139,918,1184,5440,2,15,0,258,1.4158663081060314,2109,23,1203,1034,421,171,48,21,11,86,46,13,2109,23,1203,1034,421,171,48,21,11,86,46,275,2677,1439,557,219,18,1641,15,426,122,0.0033088235294117647,1,2001-09-25 11:37:12,1001417832,2,10
140,1124,1397,5550,6,15,0,440,1.6633943741740609,2067,23,751,945,971,309,70,32,6,16,60,13,2067,23,751,945,971,309,70,32,6,16,60,242,2937,1296,382,236,25,1554,4,420,106,0.0045045045045045045,1,2001-09-25 11:42:12,1001418132,6,10
141,1064,1176,4981,4,17,0,312,1.4873180873180871,1918,22,918,948,648,166,72,11,3,4,46,13,1918,22,918,948,648,166,72,11,3,4,46,385,2377,1037,699,140,28,1497,0,356,47,0.00562136117245533,2,2001-09-25 11:47:12,1001418432,4,10
142,1583,1138,6122,4,17,0,513,1.7829947071879801,2125,20,775,1682,581,160,140,102,50,54,120,13,2125,20,775,1682,581,160,140,102,50,54,120,248,3357,1259,480,221,22,1674,0,359,56,0.003593596863770009,1,2001-09-25 11:52:12,1001418732,4,10
143,1991,824,6787,2,17,0,388,1.6090590005014207,2010,7,1372,1286,453,433,200,92,95,24,4,11,2010,7,1372,1286,453,433,200,92,95,24,4,142,3675,1404,374,787,10,2017,0,522,96,0.0014734050390452335,1,2001-09-25 11:57:12,1001419032,2,11
144,1025,959,5367,8,15,0,484,1.509433962264151,2171,24,816,969,434,281,185,45,30,17,35,13,2171,24,816,969,434,281,185,45,30,17,35,257,2433,1319,542,267,2,1811,0,315,99,0.00037264766163592317,1,2001-09-25 12:02:12,1001419332,6,11
145,1006,1476,5527,3,18,0,414,1.786272976143919,1798,1,1066,948,500,198,266,125,102,59,6,16,1798,1,1066,948,500,198,266,125,102,59,6,186,2748,1066,700,319,0,2057,1,326,160,0.0,0,2001-09-25 12:07:12,1001419632,3,9
146,1904,1269,6547,5,18,0,489,1.8453540188149853,1967,0,1326,1144,592,340,261,151,73,185,4,16,1967,0,1326,1144,592,340,261,151,73,185,4,229,3340,1158,843,453,9,2566,0,276,216,0.0013746754238582555,1,2001-09-25 12:12:12,1001419932,5,11
147,3043,2490,12099,5,19,0,616,2.039517210549844,3331,38,2807,1977,557,948,585,429,238,74,9,16,3331,38,2807,1977,557,948,585,429,238,74,9,708,7267,1785,809,898,23,2826,20,478,250,0.0019009835523596992,1,2001-09-25 12:17:12,1001420232,5,11
148,668,597,3409,18,18,0,263,1.3280905945265806,1315,1,699,541,312,192,68,25,13,1,1,15,1315,1,699,541,312,192,68,25,13,1,1,169,1632,804,311,223,10,1538,0,229,62,0.002933411557641537,1,2001-09-25 12:22:12,1001420532,6,10
149,709,1573,4396,3,19,0,337,2.2069711538461543,1234,3,826,662,483,343,120,204,56,187,1,12,1234,3,826,662,483,343,120,204,56,187,1,133,2515,662,513,200,19,1786,0,228,149,0.004319163446237781,1,2001-09-25 12:27:12,1001420832,3,11
150,695,830,4112,6,17,0,283,1.5976763037017023,1273,0,844,754,373,188,116,76,32,24,5,15,1273,0,844,754,373,188,116,76,32,24,5,152,2129,767,370,392,6,1429,0,236,93,0.0014580801944106927,1,2001-09-25 12:32:12,1001421132,6,11
151,810,974,4251,7,18,0,356,1.4797029702970297,1325,7,1185,754,368,172,105,66,22,14,9,13,1325,7,1185,754,368,172,105,66,22,14,9,124,2493,776,291,191,18,1761,0,294,82,0.004234297812279464,1,2001-09-25 12:37:12,1001421432,7,11
152,628,1126,3688,4,19,0,294,1.7541397698568622,1118,56,941,593,390,210,145,55,12,20,3,12,1118,56,941,593,390,210,145,55,12,20,3,145,2160,616,348,109,2,1399,0,328,230,0.0005422993492407808,1,2001-09-25 12:42:12,1001421732,4,9
153,923,839,4397,4,19,0,397,1.3568982387475539,1614,3,945,856,352,132,71,44,14,31,4,14,1614,3,945,856,352,132,71,44,14,31,4,237,2118,849,487,261,28,1543,1,275,109,0.006360745115856429,1,2001-09-25 12:47:12,1001422032,4,11
154,533,762,3589,2,13,0,213,1.4954252795662488,1070,0,609,632,398,65,81,39,19,30,7,11,1070,0,609,632,398,65,81,39,19,30,7,138,1640,635,325,607,3,1278,0,108,50,0.0008358874338255781,1,2001-09-25 12:52:12,1001422332,2,9
155,617,629,3998,2,16,0,258,1.5330695308083664,1526,0,536,884,210,122,75,51,16,36,18,13,1526,0,536,884,210,122,75,51,16,36,18,144,1827,1008,301,435,21,1616,0,205,104,0.005252626313156579,1,2001-09-25 12:57:12,1001422632,2,9
156,3530,1150,7564,5,26,0,193,1.7068033809061938,1327,0,1348,3286,890,198,110,36,9,10,3,9,1327,0,1348,3286,890,198,110,36,9,10,3,266,5157,803,798,333,33,1574,0,225,72,0.0043598890210067385,1,2001-09-25 13:02:12,1001422932,5,10
157,676,2577,5402,3,18,0,269,1.5258152173913044,1208,0,1131,2363,232,129,29,10,3,3,0,14,1208,0,1131,2363,232,129,29,10,3,3,0,158,3731,700,294,247,17,1503,0,241,103,0.003143491124260355,1,2001-09-25 13:07:12,1001423232,3,10
158,1327,1171,5640,2,18,0,400,1.862375608723269,1521,18,921,1222,364,209,134,147,59,33,5,16,1521,18,921,1222,364,209,134,147,59,33,5,138,2910,902,373,891,46,2232,0,241,105,0.008156028368794326,1,2001-09-25 13:12:12,1001423532,2,11
159,553,572,3015,2,17,0,295,1.3606843575418994,1150,1,747,483,261,86,46,25,12,6,3,13,1150,1,747,483,261,86,46,25,12,6,3,154,1481,620,314,124,35,1507,0,300,45,0.011608623548922056,1,2001-09-25 13:17:12,1001423832,2,13
160,982,739,4595,3,19,0,281,1.4805970149253729,1899,1,780,627,516,245,121,92,26,17,1,16,1899,1,780,627,516,245,121,92,26,17,1,214,2175,1278,407,224,21,1927,0,243,117,0.004564225168441643,1,2001-09-25 13:22:12,1001424132,3,10
161,1342,1564,11497,5,18,0,405,1.3195520298646757,3632,9,4133,1181,762,226,592,45,52,51,10,14,3632,9,4133,1181,762,226,592,45,52,51,10,232,6806,2921,351,758,10,2534,1,309,166,0.0008691117677733358,1,2001-09-25 13:27:12,1001424432,5,10
162,3763,1694,9665,5,19,0,574,1.8081920281876238,2491,4,1726,3126,383,697,171,245,84,62,9,16,2491,4,1726,3126,383,697,171,245,84,62,9,313,5932,1395,868,483,22,2627,0,405,272,0.002275077559462253,2,2001-09-25 13:32:12,1001424732,4,11
163,1634,2038,7037,3,15,0,333,1.8969442780107848,1608,53,1896,1374,713,570,165,64,92,100,26,15,1608,53,1896,1374,713,570,165,64,92,100,26,207,4308,966,862,311,2,2348,0,208,83,0.00028372818839551714,1,2001-09-25 13:37:12,1001425032,3,9
164,1879,1057,6612,9,17,0,418,1.7009253139458034,2057,16,1278,1254,613,454,99,88,70,45,33,13,2057,16,1278,1254,613,454,99,88,70,45,33,266,3601,1283,484,547,18,2109,0,264,114,0.0027223230490018148,1,2001-09-25 13:42:12,1001425332,6,10
165,1157,1593,6349,8,16,0,455,1.6141654284299158,2223,40,1332,786,923,359,253,63,47,14,4,13,2223,40,1332,786,923,359,253,63,47,14,4,328,2855,1364,1055,254,21,1881,0,255,153,0.0033065658951346244,1,2001-09-25 13:47:12,1001425632,4,12
166,908,797,4929,7,14,0,353,1.2336677814938684,2064,10,886,822,358,151,78,26,61,16,10,12,2064,10,886,822,358,151,78,26,61,16,10,203,2140,1426,363,428,70,1880,0,412,82,0.014201663623453034,1,2001-09-25 13:52:12,1001425932,7,10
167,1122,3267,8604,6,16,0,453,1.5455960565572706,2312,2,1378,2733,497,615,59,47,43,10,2,12,2312,2,1378,2733,497,615,59,47,43,10,2,149,5065,1626,416,818,66,2436,0,316,68,0.007668177065179505,1,2001-09-25 13:57:12,1001426232,6,10
168,1235,1385,10021,2,18,0,635,0.9936418226774992,4605,9,1716,1107,422,393,86,64,42,23,5,13,4605,9,1716,1107,422,393,86,64,42,23,5,312,3491,3488,567,1345,35,2901,12,312,102,0.003492665402654425,1,2001-09-25 14:02:12,1001426532,2,10
169,1558,1304,8606,3,19,0,649,1.2295724766000506,3953,5,1532,1065,719,200,77,128,29,150,19,12,3953,5,1532,1065,719,200,77,128,29,150,19,312,3353,2782,810,449,20,2682,0,265,165,0.0023239600278875203,1,2001-09-25 14:07:12,1001426832,3,11
170,1320,917,5642,9,23,0,465,1.3656858998853652,2063,20,1209,1121,463,163,68,42,20,10,10,15,2063,20,1209,1121,463,163,68,42,20,10,10,241,2698,1199,631,395,5,1624,1,276,119,0.0008858965272856131,1,2001-09-25 14:12:12,1001427132,6,11
171,979,1271,5809,5,21,0,447,1.1834427425237053,2287,6,1409,823,670,179,66,15,10,15,3,12,2287,6,1409,823,670,179,66,15,10,15,3,275,2740,1445,577,262,63,2096,0,303,169,0.010830324909747292,3,2001-09-25 14:17:12,1001427432,3,11
172,1363,1088,5986,5,14,0,419,1.3530615725737678,2077,1,1556,1201,558,267,88,66,23,12,12,11,2077,1,1556,1201,558,267,88,66,23,12,12,337,3051,1120,936,99,20,2023,1,171,108,0.003341129301703976,1,2001-09-25 14:22:12,1001427732,4,11
173,611,770,4092,5,15,0,363,1.1882320893489513,1617,12,938,479,395,117,63,23,5,3,14,11,1617,12,938,479,395,117,63,23,5,3,14,299,1827,832,350,392,12,1587,1,262,84,0.0029325513196480947,1,2001-09-25 14:27:12,1001428032,5,13
174,907,999,4386,2,13,0,291,1.599804544344002,1517,5,802,835,437,115,149,177,25,12,17,12,1517,5,802,835,437,115,149,177,25,12,17,220,2156,872,554,217,16,1817,0,340,128,0.003647970816233471,1,2001-09-25 14:32:12,1001428332,2,10
175,484,738,3719,4,19,0,389,1.3770642201834862,1444,19,714,571,238,68,67,68,10,22,32,12,1444,19,714,571,238,68,67,68,10,22,32,213,1437,731,500,367,23,1491,0,220,103,0.006184458187684862,1,2001-09-25 14:37:12,1001428632,4,9
176,1822,2392,8556,7,18,0,359,1.9417830570421617,2108,23,2204,1423,600,500,113,53,482,52,38,15,2108,23,2204,1423,600,500,113,53,482,52,38,131,4980,1543,648,872,18,2260,0,194,121,0.0021025581123700504,1,2001-09-25 14:42:12,1001428932,4,10
177,1783,1449,6548,3,18,0,465,1.6094308943089433,1874,7,1388,1751,514,211,178,137,16,36,14,16,1874,7,1388,1751,514,211,178,137,16,36,14,194,3720,1102,669,384,25,2194,0,265,132,0.0038144644491913335,1,2001-09-25 14:47:12,1001429232,3,9
178,1419,1367,7035,4,14,0,395,1.3374598070739552,2295,5,1603,1252,560,260,141,47,24,22,5,11,2295,5,1603,1252,560,260,141,47,24,22,5,230,3429,1576,590,743,5,2264,1,260,119,0.0007107320540156361,1,2001-09-25 14:52:12,1001429532,4,13
179,1156,1419,6907,5,15,0,473,1.3256993544420534,2694,5,1866,702,408,420,197,126,56,26,4,12,2694,5,1866,702,408,420,197,126,56,26,4,170,2833,1974,1056,330,11,1980,0,313,61,0.0015925872303460258,1,2001-09-25 14:57:12,1001429832,5,10
180,1400,1533,6617,4,23,0,431,2.0915368556287137,2280,118,1538,798,463,271,213,76,23,60,197,16,2280,118,1538,798,463,271,213,76,23,60,197,162,3269,1576,789,343,13,2275,2,270,220,0.001964636542239685,1,2001-09-25 15:02:12,1001430132,4,11
181,1838,1558,7401,4,18,0,517,2.1014636919141685,2527,22,1492,1024,644,431,157,113,111,193,76,14,2527,22,1492,1024,644,431,157,113,111,193,76,269,3903,1556,792,328,12,2618,0,355,256,0.0016200891049007696,1,2001-09-25 15:07:12,1001430432,3,10
182,1215,1262,5544,6,18,0,248,1.8301704105344687,1724,42,1240,962,409,266,132,195,54,20,83,15,1724,42,1240,962,409,266,132,195,54,20,83,238,2854,1126,698,343,57,2364,56,260,183,0.010281385281385282,1,2001-09-25 15:12:12,1001430732,6,11
183,706,747,4089,3,16,0,245,1.3599476439790577,1612,9,940,603,192,236,112,28,15,55,16,11,1612,9,940,603,192,236,112,28,15,55,16,220,1821,1006,528,219,3,1772,15,188,82,0.0007336757153338225,1,2001-09-25 15:17:12,1001431032,3,10
184,1899,879,8815,4,18,0,981,1.2494145199063231,2545,8,1981,1501,413,111,112,74,11,28,29,12,2545,8,1981,1501,413,111,112,74,11,28,29,272,3656,1151,772,1586,55,2375,22,374,249,0.006239364719228588,2,2001-09-25 15:22:12,1001431332,4,10
185,1012,1395,5189,4,21,0,289,1.492534036012297,1512,7,1421,775,312,226,148,53,40,31,11,19,1512,7,1421,775,312,226,148,53,40,31,11,211,2728,928,398,591,109,2187,0,284,101,0.02096557030198115,2,2001-09-25 15:27:12,1001431632,4,11
186,869,709,3968,6,18,0,337,1.5816135084427767,1343,4,934,576,427,194,125,39,22,27,1,16,1343,4,934,576,427,194,125,39,22,27,1,189,2113,758,334,205,8,1904,0,235,147,0.0020161290322580645,1,2001-09-25 15:32:12,1001431932,5,10
187,1584,1513,6500,3,19,0,490,1.7195945945945943,1764,8,1579,1049,485,250,74,109,54,236,7,12,1764,8,1579,1049,485,250,74,109,54,236,7,206,3362,974,592,843,13,2388,0,435,304,0.002,1,2001-09-25 15:37:12,1001432232,3,10
188,1381,1348,9230,2,17,0,351,1.26685850118854,3666,25,1799,1051,674,364,208,101,49,19,29,14,3666,25,1799,1051,674,364,208,101,49,19,29,152,3857,3068,565,1216,35,2322,0,322,342,0.0037919826652221024,1,2001-09-25 15:42:12,1001432532,2,10
189,2427,1695,7675,6,21,0,565,1.8563195282133762,2315,26,1751,1417,852,313,241,169,87,265,19,18,2315,26,1751,1417,852,313,241,169,87,265,19,199,4525,1448,724,198,42,3057,66,403,515,0.005472312703583062,2,2001-09-25 15:47:12,1001432832,6,12
190,1131,757,5659,4,14,0,384,1.2136338238033153,2226,4,1529,839,328,178,139,64,17,34,9,11,2226,4,1529,839,328,178,139,64,17,34,9,99,2874,1675,337,269,65,1874,19,124,81,0.01148207030559972,2,2001-09-25 15:52:12,1001433132,4,12
191,1230,1255,5888,3,19,0,361,1.5384189139268565,1812,5,1297,1258,464,302,112,61,20,34,17,15,1812,5,1297,1258,464,302,112,61,20,34,17,248,3117,1048,640,397,37,2035,0,262,71,0.006283967391304348,2,2001-09-25 15:57:12,1001433432,3,12
192,1620,2048,7714,4,17,0,709,1.7262212545924616,2262,6,2554,841,561,292,226,201,83,304,12,13,2262,6,2554,841,561,292,226,201,83,304,12,351,4697,1109,483,320,5,2701,1,361,260,0.0006474168069403081,1,2001-09-25 16:02:12,1001433732,4,10
193,995,1031,4504,4,19,0,444,1.3729517655204246,1562,1,1165,842,385,144,140,48,8,27,11,10,1562,1,1165,842,385,144,140,48,8,27,11,213,2324,811,541,133,3,1435,0,235,206,0.0006660746003552397,1,2001-09-25 16:07:12,1001434032,4,9
194,1147,1316,5642,3,14,0,441,1.3385637806904191,2199,1,1392,863,413,189,127,170,36,22,5,10,2199,1,1392,863,413,189,127,170,36,22,5,208,2559,1447,762,182,4,1688,0,168,134,0.0007089684509039348,1,2001-09-25 16:12:12,1001434332,3,9
195,1139,1169,5138,4,18,0,259,1.7806999378753363,1286,1,1345,730,957,188,141,47,27,61,16,15,1286,1,1345,730,957,188,141,47,27,61,16,192,3174,745,459,296,11,1756,0,308,87,0.0021409108602569093,1,2001-09-25 16:17:12,1001434632,4,10
196,487,570,3144,4,16,0,249,1.1249564914723291,1237,0,766,517,205,64,27,24,2,11,20,9,1237,0,766,517,205,64,27,24,2,11,20,131,1486,753,254,256,22,1252,0,198,55,0.006984126984126984,1,2001-09-25 16:22:12,1001434932,4,10
197,973,742,3829,3,14,0,223,1.4984406010774032,1238,3,869,765,290,87,130,78,33,19,14,11,1238,3,869,765,290,87,130,78,33,19,14,188,1957,730,429,290,12,1625,0,187,108,0.003131524008350731,1,2001-09-25 16:27:12,1001435232,3,12
198,685,781,4097,4,15,0,264,1.265479876160991,1648,0,910,701,297,120,84,58,22,27,8,12,1648,0,910,701,297,120,84,58,22,27,8,353,1824,943,492,199,9,1625,0,270,82,0.002196729314132293,1,2001-09-25 16:32:12,1001435532,4,11
199,943,1175,5067,12,15,0,348,1.664616037335596,1805,12,942,704,566,183,200,232,28,25,14,11,1805,12,942,704,566,183,200,232,28,25,14,154,2570,1211,431,306,3,1663,0,251,120,0.0005918327086210298,1,2001-09-25 16:37:12,1001435832,4,10
200,722,938,3995,7,16,0,303,1.6738478320152714,1293,23,720,690,459,240,146,36,17,7,23,11,1293,23,720,690,459,240,146,36,17,7,23,140,1895,757,572,277,16,1580,0,269,110,0.0040050062578222785,2,2001-09-25 16:42:12,1001436132,7,12
