;ann_to_longer;ann_to_shorter;announcements;as_path_avg;as_path_max;class;dups;edit_distance_avg;edit_distance_dict_0_;edit_distance_dict_10_;edit_distance_dict_11_;edit_distance_dict_12_;edit_distance_dict_13_;edit_distance_dict_14_;edit_distance_dict_15_;edit_distance_dict_16_;edit_distance_dict_17_;edit_distance_dict_18_;edit_distance_dict_19_;edit_distance_dict_1_;edit_distance_dict_20_;edit_distance_dict_21_;edit_distance_dict_22_;edit_distance_dict_23_;edit_distance_dict_2_;edit_distance_dict_3_;edit_distance_dict_4_;edit_distance_dict_5_;edit_distance_dict_6_;edit_distance_dict_7_;edit_distance_dict_8_;edit_distance_dict_9_;edit_distance_max;edit_distance_unique_dict_0_;edit_distance_unique_dict_10_;edit_distance_unique_dict_11_;edit_distance_unique_dict_12_;edit_distance_unique_dict_13_;edit_distance_unique_dict_14_;edit_distance_unique_dict_15_;edit_distance_unique_dict_16_;edit_distance_unique_dict_17_;edit_distance_unique_dict_18_;edit_distance_unique_dict_19_;edit_distance_unique_dict_1_;edit_distance_unique_dict_20_;edit_distance_unique_dict_21_;edit_distance_unique_dict_22_;edit_distance_unique_dict_23_;edit_distance_unique_dict_2_;edit_distance_unique_dict_3_;edit_distance_unique_dict_4_;edit_distance_unique_dict_5_;edit_distance_unique_dict_6_;edit_distance_unique_dict_7_;edit_distance_unique_dict_8_;edit_distance_unique_dict_9_;flaps;imp_wd_dpath;imp_wd_spath;nadas;news;number_rare_ases;origin_0_;origin_1_;origin_2_;origin_changes;rare_ases_avg;rare_ases_max;timestamp;timestamp2;unique_as_path_avg;unique_as_path_max
68;298;258;1722;6;12;0;72;1.0428015564202335;660;0;0;0;0;0;0;0;0;0;0;470;0;0;0;0;239;98;41;19;4;7;2;2;9;660;0;0;0;0;0;0;0;0;0;0;470;0;0;0;0;239;98;41;19;4;7;2;2;91;775;440;164;151;38;879;0;176;59;0.022067363530778164;3;2001-09-23 05:54:10;1001224450;6;12
69;399;332;2054;10;16;0;80;1.3363636363636364;671;3;1;0;0;0;0;0;0;0;0;520;0;0;0;0;286;149;46;16;8;31;18;11;11;671;3;1;0;0;0;0;0;0;0;0;520;0;0;0;0;286;149;46;16;8;31;18;11;92;886;430;272;260;72;1128;0;164;64;0.035053554040895815;2;2001-09-23 05:59:10;1001224750;6;9
70;516;383;2230;3;17;0;126;1.4316755190729116;870;3;1;2;0;1;0;0;0;0;0;476;0;0;0;0;314;191;81;36;23;28;34;11;14;870;3;1;2;0;1;0;0;0;0;0;476;0;0;0;0;314;191;81;36;23;28;34;11;147;971;505;322;119;16;1056;0;165;103;0.007162041181736795;2;2001-09-23 06:04:10;1001225050;3;10
71;1643;844;5347;5;12;0;161;1.4768169074832866;1488;0;0;0;0;1;0;0;0;0;0;1275;0;0;0;0;1042;412;149;99;83;63;16;9;14;1488;0;0;0;0;1;0;0;0;0;0;1275;0;0;0;0;1042;412;149;99;83;63;16;9;255;2482;1002;737;666;74;1514;0;115;307;0.013839536188516926;2;2001-09-23 06:09:10;1001225350;5;9
72;744;1035;4057;8;17;0;115;1.7046232876712328;1120;0;3;0;0;0;0;0;0;0;0;935;0;0;0;0;632;250;160;161;160;79;3;1;11;1120;0;3;0;0;0;0;0;0;0;0;935;0;0;0;0;632;250;160;161;160;79;3;1;170;1892;754;573;512;51;1585;0;236;161;0.01257086517130885;2;2001-09-23 06:14:10;1001225650;5;9
73;566;626;3277;3;18;0;173;1.3978798586572438;1022;1;1;1;0;0;0;0;0;0;0;769;0;0;0;0;508;255;136;50;52;15;18;2;12;1022;1;1;1;0;0;0;0;0;0;0;769;0;0;0;0;508;255;136;50;52;15;18;2;137;1483;646;391;411;41;1573;1;173;200;0.012511443393347574;2;2001-09-23 06:19:10;1001225950;3;10
74;426;438;2266;4;14;0;112;1.3244163424124513;727;1;0;0;1;1;0;0;0;0;0;678;0;0;0;0;294;183;84;45;11;10;15;6;14;727;1;0;0;1;1;0;0;0;0;0;678;0;0;0;0;294;183;84;45;11;10;15;6;76;1092;465;311;175;22;1136;0;105;97;0.009683098591549295;1;2001-09-23 06:24:10;1001226250;4;9
75;391;387;2091;3;15;0;98;1.2275077559462255;770;2;2;3;0;0;0;0;0;0;0;644;0;0;0;0;263;103;61;22;18;20;19;7;12;770;2;2;3;0;0;0;0;0;0;0;644;0;0;0;0;263;103;61;22;18;20;19;7;104;934;506;292;138;31;1023;0;109;58;0.01482544237207078;2;2001-09-23 06:29:10;1001226550;3;9
76;653;540;3152;6;17;0;221;1.5388243831640058;1055;1;0;1;1;1;0;0;0;0;0;650;0;0;0;0;438;282;121;81;26;35;46;18;14;1055;1;0;1;1;1;0;0;0;0;0;650;0;0;0;0;438;282;121;81;26;35;46;18;140;1431;622;342;349;53;1363;13;89;74;0.01681472081218274;2;2001-09-23 06:34:10;1001226850;6;10
77;987;800;4229;3;17;0;225;1.7791666666666666;1480;5;2;0;0;0;0;0;0;0;0;741;0;0;0;0;570;333;283;143;77;119;45;42;11;1480;5;2;0;0;0;0;0;0;0;0;741;0;0;0;0;570;333;283;143;77;119;45;42;236;1894;906;579;332;42;1518;9;124;73;0.009931425868999763;1;2001-09-23 06:39:10;1001227150;3;11
78;577;549;2661;4;13;0;159;1.466820987654321;932;0;0;0;0;0;0;0;0;0;0;628;0;0;0;0;535;265;82;44;38;26;27;15;9;932;0;0;0;0;0;0;0;0;0;0;628;0;0;0;0;535;265;82;44;38;26;27;15;91;1337;632;373;38;21;975;9;152;85;0.007891770011273957;1;2001-09-23 06:44:10;1001227450;4;10
79;310;435;1791;3;15;0;70;1.5710691823899372;512;2;1;0;0;0;0;0;0;0;0;473;0;0;0;0;233;174;90;50;19;11;20;5;11;512;2;1;0;0;0;0;0;0;0;0;473;0;0;0;0;233;174;90;50;19;11;20;5;104;919;278;219;178;22;934;8;198;58;0.012263099219620958;2;2001-09-23 06:49:10;1001227750;3;10
80;353;299;1695;4;17;0;86;1.6124737210932025;526;1;1;0;1;0;0;0;0;0;0;357;0;0;0;0;208;142;69;56;8;15;28;15;13;526;1;1;0;1;0;0;0;0;0;0;357;0;0;0;0;208;142;69;56;8;15;28;15;81;772;309;179;228;29;880;6;224;84;0.01710914454277286;2;2001-09-23 06:54:10;1001228050;4;10
81;445;371;2205;4;13;0;152;1.2256361017762842;880;0;0;0;1;0;0;0;0;0;0;562;0;0;0;0;309;201;42;10;27;34;14;3;13;880;0;0;0;1;0;0;0;0;0;0;562;0;0;0;0;309;201;42;10;27;34;14;3;112;1061;549;209;115;0;948;0;135;51;0.0;0;2001-09-23 06:59:10;1001228350;4;9
82;1234;943;4319;6;13;0;179;1.7073803348266918;1469;6;1;0;0;0;0;0;0;0;0;975;0;0;0;0;716;406;232;221;24;168;15;8;11;1469;6;1;0;0;0;0;0;0;0;0;975;0;0;0;0;716;406;232;221;24;168;15;8;127;2105;1061;769;55;4;858;2;189;265;0.0009261403102570039;1;2001-09-23 07:04:10;1001228650;6;10
83;353;618;2183;3;13;0;126;1.7033538025507795;712;1;0;0;0;0;0;0;0;0;0;562;0;0;0;0;293;202;99;125;67;38;9;9;10;712;1;0;0;0;0;0;0;0;0;0;562;0;0;0;0;293;202;99;125;67;38;9;9;89;1112;436;354;65;15;1064;0;159;74;0.006871278057718736;2;2001-09-23 07:09:10;1001228950;3;12
84;381;406;2005;9;14;0;86;1.5584988962472406;625;0;0;0;0;0;0;0;0;0;0;521;0;0;0;0;280;153;70;65;38;36;17;7;9;625;0;0;0;0;0;0;0;0;0;0;521;0;0;0;0;280;153;70;65;38;36;17;7;103;986;387;250;183;29;952;0;187;128;0.014463840399002495;1;2001-09-23 07:14:10;1001229250;7;11
85;495;601;3241;3;20;0;169;1.4187799862919808;1305;1;1;0;0;0;0;0;0;0;0;728;0;0;0;0;302;193;114;89;31;117;31;6;11;1305;1;1;0;0;0;0;0;0;0;0;728;0;0;0;0;302;193;114;89;31;117;31;6;123;1419;944;263;309;59;1368;0;207;88;0.01820425794507868;2;2001-09-23 07:19:10;1001229550;3;9
86;563;435;2505;4;15;0;144;1.4220183486238531;1027;1;0;0;0;0;0;0;0;0;0;499;0;0;0;0;291;237;214;77;22;15;5;10;10;1027;1;0;0;0;0;0;0;0;0;0;499;0;0;0;0;291;237;214;77;22;15;5;10;88;1185;749;232;92;14;1154;0;213;123;0.005588822355289421;1;2001-09-23 07:24:10;1001229850;4;11
87;631;584;2578;6;13;0;168;1.5296729915220024;968;1;2;0;0;0;0;0;0;0;0;677;0;0;0;0;253;195;117;99;134;26;5;0;11;968;1;2;0;0;0;0;0;0;0;0;677;0;0;0;0;253;195;117;99;134;26;5;0;77;1328;671;233;90;28;1211;0;105;109;0.010861132660977503;2;2001-09-23 07:29:10;1001230150;6;13
88;694;861;3730;4;15;0;221;2.0302734375;892;2;1;0;0;0;0;0;0;0;0;712;0;0;0;0;662;169;88;12;508;8;15;3;11;892;2;1;0;0;0;0;0;0;0;0;712;0;0;0;0;662;169;88;12;508;8;15;3;81;2005;538;227;633;20;1124;0;61;42;0.005357621216180016;1;2001-09-23 07:34:10;1001230450;4;11
89;628;757;3189;5;12;0;154;1.530116472545757;1112;0;0;0;0;0;0;0;0;0;0;618;0;0;0;0;565;332;180;116;45;23;3;11;9;1112;0;0;0;0;0;0;0;0;0;0;618;0;0;0;0;565;332;180;116;45;23;3;11;118;1592;773;368;156;25;1350;0;123;94;0.00783944810285356;2;2001-09-23 07:39:10;1001230750;5;12
90;716;484;2858;3;13;0;155;1.4193811074918568;914;0;0;0;0;0;0;0;0;0;0;609;0;0;0;0;459;183;100;146;37;6;2;0;8;914;0;0;0;0;0;0;0;0;0;0;609;0;0;0;0;459;183;100;146;37;6;2;0;116;1369;590;226;385;45;1076;0;181;92;0.015745276417074877;2;2001-09-23 07:44:10;1001231050;3;13
91;647;715;5446;6;18;0;306;1.1896053897978827;2148;5;2;0;0;0;0;0;0;0;0;731;0;0;0;0;594;230;177;170;27;47;11;14;11;2148;5;2;0;0;0;0;0;0;0;0;731;0;0;0;0;594;230;177;170;27;47;11;14;169;1492;1594;595;1266;341;1722;9;155;55;0.06261476312890195;2;2001-09-23 07:49:10;1001231350;6;13
92;397;375;2038;4;15;0;121;1.3568;753;3;1;0;1;0;0;0;0;0;0;525;0;0;0;0;259;143;82;51;13;12;15;17;13;753;3;1;0;1;0;0;0;0;0;0;525;0;0;0;0;259;143;82;51;13;12;15;17;116;933;448;257;137;25;1215;0;66;72;0.01226692836113837;1;2001-09-23 07:54:10;1001231650;4;11
93;438;401;2361;2;14;0;90;1.2926829268292683;795;0;0;0;0;0;0;0;0;0;0;466;0;0;0;0;399;152;61;45;19;12;14;5;9;795;0;0;0;0;0;0;0;0;0;0;466;0;0;0;0;399;152;61;45;19;12;14;5;108;979;507;284;371;76;1402;0;94;52;0.032148900169204735;2;2001-09-23 07:59:10;1001231950;2;11
94;1162;995;4533;4;12;0;205;1.3233950468862707;1282;0;0;0;0;0;0;0;0;0;0;1299;0;0;0;0;955;364;151;84;7;2;12;3;9;1282;0;0;0;0;0;0;0;0;0;0;1299;0;0;0;0;955;364;151;84;7;2;12;3;185;1996;807;966;287;38;1256;4;209;182;0.008382969335980588;2;2001-09-23 08:04:10;1001232250;4;9
95;978;788;3411;5;14;0;176;1.8633996937212864;1108;3;0;0;0;0;0;0;0;0;0;633;0;0;0;0;467;408;307;158;56;101;14;10;10;1108;3;0;0;0;0;0;0;0;0;0;633;0;0;0;0;467;408;307;158;56;101;14;10;148;1871;704;366;136;18;1082;13;258;123;0.005269320843091335;1;2001-09-23 08:09:10;1001232550;3;10
96;674;666;3649;4;15;0;112;1.739873417721519;1231;1;0;0;0;0;0;0;0;0;0;590;0;0;0;0;419;341;253;120;33;153;15;4;10;1231;1;0;0;0;0;0;0;0;0;0;590;0;0;0;0;419;341;253;120;33;153;15;4;132;1701;922;293;412;79;1139;0;150;91;0.021596500820120285;2;2001-09-23 08:14:10;1001232850;4;11
97;823;786;3119;6;13;0;242;1.6102322450353417;991;0;0;0;0;0;0;0;0;0;0;846;0;0;0;0;322;466;115;57;114;28;17;15;9;991;0;0;0;0;0;0;0;0;0;0;846;0;0;0;0;322;466;115;57;114;28;17;15;224;1814;478;213;138;53;1182;0;126;64;0.016987179487179486;2;2001-09-23 08:19:10;1001233150;5;12
98;378;435;1937;5;18;0;91;1.4053475935828876;728;3;0;1;0;1;0;0;0;0;0;435;0;0;0;0;390;130;67;45;31;27;9;3;14;728;3;0;1;0;1;0;0;0;0;0;435;0;0;0;0;390;130;67;45;31;27;9;3;159;899;413;308;48;16;1005;15;135;108;0.008221993833504625;2;2001-09-23 08:24:10;1001233450;5;9
99;515;336;3780;4;15;0;326;1.1384364820846906;1260;1;1;1;0;0;0;0;0;0;5;465;5;0;0;0;366;205;67;29;27;14;7;3;20;1260;1;1;1;0;0;0;0;0;0;5;465;5;0;0;0;366;205;67;29;27;14;7;3;131;986;750;263;1285;58;974;2;113;111;0.015311510031678986;2;2001-09-23 08:29:10;1001233750;4;9
100;933;473;3657;6;13;0;251;1.2727272727272727;1298;2;0;0;0;0;0;0;0;0;0;752;0;0;0;0;663;336;133;42;11;1;24;5;10;1298;2;0;0;0;0;0;0;0;0;0;752;0;0;0;0;663;336;133;42;11;1;24;5;119;1775;832;290;336;44;1048;0;138;98;0.012031719989062073;4;2001-09-23 08:34:10;1001234050;6;9
101;635;999;3941;4;14;0;224;1.3954257371176633;1378;3;0;0;0;0;0;0;0;0;0;799;0;0;0;0;652;517;134;74;51;4;13;4;10;1378;3;0;0;0;0;0;0;0;0;0;799;0;0;0;0;652;517;134;74;51;4;13;4;382;1359;640;1024;233;53;1010;0;182;130;0.013448363359553413;2;2001-09-23 08:39:10;1001234350;4;11
102;1097;573;3956;4;16;0;255;1.429363689433742;1014;0;0;0;0;0;0;0;0;0;0;949;0;0;0;0;899;265;206;44;36;10;2;1;9;1014;0;0;0;0;0;0;0;0;0;0;949;0;0;0;0;899;265;206;44;36;10;2;1;63;2022;620;466;432;10;960;0;230;156;0.0025278058645096056;1;2001-09-23 08:44:10;1001234650;4;13
103;1029;1175;5856;7;17;0;304;1.4596535699197297;1840;4;5;1;0;0;0;0;0;0;0;1255;0;0;0;0;549;496;237;142;157;26;18;4;12;1840;4;5;1;0;0;0;0;0;0;0;1255;0;0;0;0;549;496;237;142;157;26;18;4;193;2276;1191;770;1004;24;1578;0;194;85;0.0040934675081016544;1;2001-09-23 08:49:10;1001234950;4;13
104;1568;1259;5584;5;17;0;230;1.9057276995305164;1756;8;0;0;0;0;0;0;0;0;0;1202;0;0;0;0;869;385;269;354;311;119;40;12;10;1756;8;0;0;0;0;0;0;0;0;0;1202;0;0;0;0;869;385;269;354;311;119;40;12;163;3197;1258;477;226;67;1879;0;293;234;0.011970698588529569;2;2001-09-23 08:54:10;1001235250;5;13
105;967;874;4367;6;20;0;351;1.5596728852542805;1176;2;0;0;0;0;0;0;0;1;0;1103;0;0;0;0;814;371;185;153;57;38;9;4;18;1176;2;0;0;0;0;0;0;0;1;0;1103;0;0;0;0;814;371;185;153;57;38;9;4;137;2536;644;245;406;78;1421;0;115;404;0.017836725360164646;2;2001-09-23 08:59:10;1001235550;4;12
106;299;268;1697;3;15;0;105;1.416375087473758;594;1;0;0;0;0;0;0;0;0;0;284;0;0;0;0;251;150;71;34;9;21;3;11;10;594;1;0;0;0;0;0;0;0;0;0;284;0;0;0;0;251;150;71;34;9;21;3;11;85;720;350;169;231;23;890;0;169;59;0.01352145796590241;1;2001-09-23 09:04:10;1001235850;3;11
107;496;421;2225;7;14;0;120;1.5060299083453932;767;2;0;0;0;0;0;0;0;0;0;576;0;0;0;0;311;146;91;81;40;25;24;10;10;767;2;0;0;0;0;0;0;0;0;0;576;0;0;0;0;311;146;91;81;40;25;24;10;86;1119;520;228;141;25;1183;0;92;136;0.011235955056179775;1;2001-09-23 09:09:10;1001236150;7;11
108;380;388;1912;3;11;0;106;1.3933701657458564;736;2;1;4;1;1;0;0;0;0;0;438;0;0;0;0;280;138;103;66;26;8;4;2;14;736;2;1;4;1;1;0;0;0;0;0;438;0;0;0;0;280;138;103;66;26;8;4;2;83;942;497;182;74;17;872;0;267;76;0.00889121338912134;1;2001-09-23 09:14:10;1001236450;3;9
109;525;661;2438;6;22;0;109;1.9269214615707686;681;0;3;0;0;0;0;0;0;0;0;657;0;0;0;0;377;224;74;109;179;60;16;1;11;681;0;3;0;0;0;0;0;0;0;0;657;0;0;0;0;377;224;74;109;179;60;16;1;146;1464;371;291;55;0;1122;0;119;69;0.0;0;2001-09-23 09:19:10;1001236750;6;9
110;666;972;3528;7;26;0;101;1.5655296229802513;1195;0;0;0;0;0;0;0;0;0;3;852;4;0;0;3;493;400;156;143;28;47;10;8;23;1195;0;0;0;0;0;0;0;0;0;3;852;4;0;0;3;493;400;156;143;28;47;10;8;182;1429;764;866;160;19;921;0;120;126;0.005385487528344671;1;2001-09-23 09:24:10;1001237050;7;11
111;1101;1216;4953;7;18;0;407;1.4865211810012837;1706;0;0;0;0;0;0;0;0;0;3;1221;0;0;0;0;560;652;323;55;70;65;19;0;19;1706;0;0;0;0;0;0;0;0;0;3;1221;0;0;0;0;560;652;323;55;70;65;19;0;280;2638;920;429;251;70;1263;0;221;79;0.01413284877851807;3;2001-09-23 09:29:10;1001237350;7;11
112;452;547;2191;3;23;0;195;1.450752062105774;674;0;0;0;0;0;0;0;0;0;3;574;3;1;0;0;402;271;76;22;14;9;8;4;21;674;0;0;0;0;0;0;0;0;0;3;574;3;1;0;0;402;271;76;22;14;9;8;4;131;1153;302;280;114;75;962;0;166;80;0.03423094477407576;3;2001-09-23 09:34:10;1001237650;3;9
113;1317;757;5094;6;15;0;287;1.089820359281437;1353;0;0;1;0;0;0;0;0;0;0;1767;0;0;0;0;893;225;67;14;8;6;8;0;12;1353;0;0;1;0;0;0;0;0;0;0;1767;0;0;0;0;893;225;67;14;8;6;8;0;148;2738;870;299;732;51;1011;0;114;209;0.010011778563015312;2;2001-09-23 09:39:10;1001237950;6;11
114;449;418;2142;3;16;0;78;1.4353602452733776;660;1;5;0;0;0;0;0;0;0;0;576;0;0;0;0;347;221;61;25;18;16;21;6;11;660;1;5;0;0;0;0;0;0;0;0;576;0;0;0;0;347;221;61;25;18;16;21;6;96;978;443;362;180;38;868;0;185;116;0.017740429505135387;2;2001-09-23 09:44:10;1001238250;3;10
115;1275;1133;4587;4;13;0;193;1.5009610764055743;1108;1;0;0;0;0;0;0;0;0;0;1186;0;0;0;0;1091;456;171;102;31;9;5;2;10;1108;1;0;0;0;0;0;0;0;0;0;1186;0;0;0;0;1091;456;171;102;31;9;5;2;187;1969;677;1136;331;63;1170;0;208;349;0.013734466971877043;2;2001-09-23 09:49:10;1001238550;4;9
116;1108;1273;4891;3;17;0;169;1.5603467944330367;1425;16;0;0;0;0;0;0;0;0;0;1328;0;0;0;0;647;582;180;42;19;7;15;122;10;1425;16;0;0;0;0;0;0;0;0;0;1328;0;0;0;0;647;582;180;42;19;7;15;122;233;2128;977;876;500;128;1307;0;219;342;0.026170517276630546;3;2001-09-23 09:54:10;1001238850;3;10
117;2104;1649;8486;3;15;0;477;1.5071447829603666;2399;0;0;0;0;0;0;0;0;0;0;1939;0;0;0;0;1582;820;281;158;97;55;47;40;9;2399;0;0;0;0;0;0;0;0;0;0;1939;0;0;0;0;1582;820;281;158;97;55;47;40;440;4064;1225;1212;992;218;1798;0;312;264;0.025689370728258307;3;2001-09-23 09:59:10;1001239150;3;9
118;1050;1404;5955;3;15;0;185;1.5176110260336906;1677;0;0;0;0;0;0;0;0;0;0;1660;0;0;0;0;802;528;181;79;165;86;45;1;9;1677;0;0;0;0;0;0;0;0;0;0;1660;0;0;0;0;802;528;181;79;165;86;45;1;279;2546;1098;1116;588;166;1817;0;200;228;0.027875734676742234;2;2001-09-23 10:04:10;1001239450;3;11
119;936;405;3390;4;12;0;95;1.370608108108108;723;1;0;0;0;0;0;0;0;0;0;977;0;0;0;0;940;227;35;17;12;13;14;1;10;723;1;0;0;0;0;0;0;0;0;0;977;0;0;0;0;940;227;35;17;12;13;14;1;149;2044;423;249;406;26;905;0;259;185;0.007669616519174041;2;2001-09-23 10:09:10;1001239750;4;10
120;841;775;6791;3;23;0;167;1.2011788826242953;1113;0;0;0;0;0;0;0;0;0;0;1499;0;0;0;0;849;323;96;8;3;9;2;0;8;1113;0;0;0;0;0;0;0;0;0;0;1499;0;0;0;0;849;323;96;8;3;9;2;0;204;2106;598;827;2882;996;1831;2;212;84;0.1466647032837579;4;2001-09-23 10:14:10;1001240050;3;9
121;617;2720;5346;3;22;0;79;1.5206675722879877;1017;0;0;0;0;0;0;0;0;0;0;2393;0;0;0;0;823;380;289;111;36;103;0;1;9;1017;0;0;0;0;0;0;0;0;0;0;2393;0;0;0;0;823;380;289;111;36;103;0;1;62;3989;815;208;105;251;1562;2;133;50;0.04692465881473173;2;2001-09-23 10:19:10;1001240350;3;9
122;698;599;3062;6;16;0;145;1.2804131599081867;897;0;0;0;0;0;0;0;0;0;0;755;0;0;0;0;548;268;97;9;27;7;6;0;8;897;0;0;0;0;0;0;0;0;0;0;755;0;0;0;0;548;268;97;9;27;7;6;0;155;1367;515;432;414;11;1068;0;209;178;0.0035924232527759633;1;2001-09-23 10:24:10;1001240650;6;10
123;688;800;5134;7;15;0;162;1.3620253164556961;1238;6;7;9;0;0;0;0;0;0;0;1041;0;0;0;0;687;319;126;47;50;14;11;0;12;1238;6;7;9;0;0;0;0;0;0;0;1041;0;0;0;0;687;319;126;47;50;14;11;0;211;1922;765;495;1397;350;1426;0;340;148;0.06817296455005843;3;2001-09-23 10:29:10;1001240950;3;9
124;494;597;3350;4;15;0;115;1.1867796610169492;1470;0;0;1;0;0;0;0;0;0;0;611;0;0;0;0;400;185;85;45;131;10;6;6;12;1470;0;0;1;0;0;0;0;0;0;0;611;0;0;0;0;400;185;85;45;131;10;6;6;98;1144;1218;375;383;10;1070;0;131;89;0.0029850746268656717;1;2001-09-23 10:34:10;1001241250;4;11
125;348;731;2409;4;16;0;97;1.7063736263736264;895;4;0;0;0;0;0;0;0;0;0;459;0;0;0;0;280;314;61;77;89;64;18;14;10;895;4;0;0;0;0;0;0;0;0;0;459;0;0;0;0;280;314;61;77;89;64;18;14;214;984;506;474;120;12;935;0;127;96;0.0049813200498132005;2;2001-09-23 10:39:10;1001241550;4;12
126;446;351;1914;3;14;0;176;1.336156696664902;770;3;0;0;0;0;0;0;0;0;0;489;0;0;0;0;264;158;84;80;27;9;3;2;10;770;3;0;0;0;0;0;0;0;0;0;489;0;0;0;0;264;158;84;80;27;9;3;2;96;924;439;254;17;4;908;1;150;66;0.0020898641588296763;2;2001-09-23 10:44:10;1001241850;3;13
127;457;447;2279;3;13;0;127;1.5028544243577546;833;1;1;0;0;0;0;0;0;0;0;476;0;0;0;0;311;203;107;100;24;18;19;9;11;833;1;1;0;0;0;0;0;0;0;0;476;0;0;0;0;311;203;107;100;24;18;19;9;116;1095;541;223;154;7;1142;0;119;70;0.00307152259763054;1;2001-09-23 10:49:10;1001242150;3;10
128;822;698;3150;4;15;0;152;2.1055016181229775;1172;0;1;1;0;0;0;0;0;0;0;629;0;0;0;0;259;270;87;174;208;253;35;1;12;1172;0;1;1;0;0;0;0;0;0;0;629;0;0;0;0;259;270;87;174;208;253;35;1;131;1636;818;353;52;15;1023;0;148;92;0.004761904761904762;3;2001-09-23 10:54:10;1001242450;4;11
129;494;374;2552;5;12;0;133;1.3121783876500857;993;3;1;1;2;0;0;0;0;0;0;625;0;0;0;0;331;151;78;37;58;20;32;0;13;993;3;1;1;2;0;0;0;0;0;0;625;0;0;0;0;331;151;78;37;58;20;32;0;134;1133;643;289;210;12;1043;0;163;91;0.004702194357366771;1;2001-09-23 10:59:10;1001242750;5;9
130;403;542;2586;2;13;0;186;1.3957805907172995;994;0;0;0;0;0;0;0;0;0;0;520;0;0;0;0;361;217;95;92;67;19;5;0;8;994;0;0;0;0;0;0;0;0;0;0;520;0;0;0;0;361;217;95;92;67;19;5;0;134;998;578;474;153;13;1321;0;205;100;0.005027068832173241;1;2001-09-23 11:04:10;1001243050;2;10
131;884;1017;8372;4;12;0;194;1.27457898957498;3016;0;0;0;0;0;0;0;0;0;0;1040;0;0;0;0;1172;355;199;199;136;53;65;0;8;3016;0;0;0;0;0;0;0;0;0;0;1040;0;0;0;0;1172;355;199;199;136;53;65;0;249;2620;2449;723;2134;31;1387;0;226;702;0.0037028189202102245;2;2001-09-23 11:09:10;1001243350;4;9
132;788;933;5953;4;12;0;129;1.3350654004658664;2221;2;0;0;0;0;0;0;0;0;0;1858;0;0;0;0;548;211;197;362;106;7;60;9;10;2221;2;0;0;0;0;0;0;0;0;0;1858;0;0;0;0;548;211;197;362;106;7;60;9;175;2959;1816;502;350;8;1384;0;173;184;0.0013438602385351924;1;2001-09-23 11:14:10;1001243650;4;12
133;1196;594;4402;7;20;0;100;1.8882505027291008;1232;9;1;6;3;1;2;0;1;1;0;710;0;0;0;0;529;268;331;175;83;45;58;26;18;1232;9;1;6;3;1;2;0;1;1;0;710;0;0;0;0;529;268;331;175;83;45;58;26;114;1891;960;416;896;73;1812;0;209;103;0.016583371194911403;3;2001-09-23 11:19:10;1001243950;7;10
134;912;1233;4456;5;17;0;218;2.51605785731797;1257;35;26;11;13;8;3;0;0;0;0;655;0;0;0;0;677;376;302;224;106;124;158;104;15;1257;35;26;11;13;8;3;0;0;0;0;655;0;0;0;0;677;376;302;224;106;124;158;104;136;2365;834;526;282;4;2223;0;205;168;0.0008976660682226212;1;2001-09-23 11:24:10;1001244250;5;10
135;640;648;3650;7;12;0;217;1.2621557293437606;1129;0;0;0;0;0;0;0;0;0;0;813;0;0;0;0;553;203;108;76;44;12;3;0;8;1129;0;0;0;0;0;0;0;0;0;0;813;0;0;0;0;553;203;108;76;44;12;3;0;156;1577;673;318;704;27;1790;0;174;180;0.00738512035010941;1;2001-09-23 11:29:10;1001244550;7;9
136;679;945;5652;4;13;0;285;1.4169633507853403;1989;1;0;0;0;0;0;0;0;0;0;1210;0;0;0;0;592;367;222;122;194;31;41;6;10;1989;1;0;0;0;0;0;0;0;0;0;1210;0;0;0;0;592;367;222;122;194;31;41;6;703;2408;799;580;829;255;2143;0;188;291;0.04507689588120912;2;2001-09-23 11:34:10;1001244850;4;10
137;500;787;2835;4;13;0;152;1.6292629262926293;852;2;0;0;0;0;0;0;0;0;0;725;0;0;0;0;517;247;174;97;67;33;8;5;10;852;2;0;0;0;0;0;0;0;0;0;725;0;0;0;0;517;247;174;97;67;33;8;5;165;1338;431;641;103;2;1235;1;152;113;0.0007054673721340388;1;2001-09-23 11:39:10;1001245150;4;9
138;769;1519;4472;3;12;0;288;1.9249178789300798;1507;0;0;0;0;0;0;0;0;0;0;993;0;0;0;0;306;540;288;248;84;287;7;2;9;1507;0;0;0;0;0;0;0;0;0;0;993;0;0;0;0;306;540;288;248;84;287;7;2;103;2537;1035;299;189;58;1043;0;264;107;0.0129695885509839;2;2001-09-23 11:44:10;1001245450;3;9
139;696;717;3401;3;12;0;146;1.6625647668393781;1261;0;0;0;0;0;0;0;0;0;0;663;0;0;0;0;412;108;140;286;195;22;0;1;9;1261;0;0;0;0;0;0;0;0;0;0;663;0;0;0;0;412;108;140;286;195;22;0;1;179;1663;827;273;278;12;1032;0;191;57;0.0035283740076448105;1;2001-09-23 11:49:10;1001245750;3;9
140;327;512;2109;4;12;0;71;1.3340436867341503;624;0;0;0;0;0;0;0;0;0;0;531;0;0;0;0;463;134;55;26;30;2;7;5;9;624;0;0;0;0;0;0;0;0;0;0;531;0;0;0;0;463;134;55;26;30;2;7;5;96;1112;401;197;218;3;722;0;174;68;0.001422475106685633;1;2001-09-23 11:54:10;1001246050;4;11
