,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
100,535,504,3199,7,16,0,246,1.4197354308187344,1005,1,957,360,119,101,113,92,22,8,13,13,1005,1,957,360,119,101,113,92,22,8,13,141,1665,565,180,383,65,1300,0,185,53,0.02031884964051266,3,2001-09-22 08:32:40,1001147560,5,10
101,1265,618,4892,3,16,0,257,1.3296727432462112,1811,6,1036,1024,268,178,97,79,26,15,6,12,1811,6,1036,1024,268,178,97,79,26,15,6,152,2338,1323,483,318,31,1511,0,218,184,0.006336876533115291,1,2001-09-22 08:37:40,1001147860,3,13
102,504,496,3209,4,17,0,170,1.5067053280173976,974,0,845,372,238,97,69,85,32,38,8,11,974,0,845,372,238,97,69,85,32,38,8,149,1584,600,256,356,158,1666,1,126,100,0.04923652228108445,2,2001-09-22 08:42:40,1001148160,4,9
103,1034,1227,4982,4,12,0,248,1.4508566275924255,1364,0,1305,898,425,222,193,14,3,6,6,9,1364,0,1305,898,425,222,193,14,3,6,6,275,2342,765,806,515,12,1229,0,389,318,0.002407704654895666,1,2001-09-22 08:47:40,1001148460,4,9
104,994,406,5199,4,13,0,284,0.9746279580385458,1913,2,1183,528,336,53,36,20,10,16,2,10,1913,2,1183,528,336,53,36,20,10,16,2,178,2024,1352,261,1058,24,1502,0,137,72,0.004616272360069244,1,2001-09-22 08:52:40,1001148760,4,10
105,1413,1389,6549,8,15,0,197,1.5959708121827412,1812,4,2182,992,451,391,160,139,90,75,7,11,1812,4,2182,992,451,391,160,139,90,75,7,182,4107,1361,457,227,7,1955,0,262,225,0.0010688654756451368,1,2001-09-22 08:57:40,1001149060,3,14
106,1575,800,5409,3,14,0,243,1.8096390401290583,1699,1,1389,620,402,237,116,123,128,234,8,12,1699,1,1389,620,402,237,116,123,128,234,8,213,2623,1136,744,395,36,2352,0,247,156,0.006655574043261232,3,2001-09-22 09:02:40,1001149360,3,10
107,500,357,2807,4,13,0,161,1.1823251823251824,1090,0,570,279,157,96,80,48,5,4,2,9,1090,0,570,279,157,96,80,48,5,4,2,152,1062,682,274,438,7,1192,0,98,43,0.002493765586034913,2,2001-09-22 09:07:40,1001149660,4,11
108,430,452,2320,3,15,0,145,1.5878284923928077,837,0,504,362,196,69,50,41,40,62,4,11,837,0,504,362,196,69,50,41,40,62,4,177,1161,471,215,134,3,1059,0,193,66,0.0012931034482758616,1,2001-09-22 09:12:40,1001149960,3,10
109,278,362,2241,4,13,0,95,1.1313984168865436,930,0,413,256,160,48,30,28,13,15,2,9,930,0,413,256,160,48,30,28,13,15,2,154,796,629,221,335,33,999,0,214,38,0.014725568942436413,2,2001-09-22 09:17:40,1001150260,4,9
110,757,870,4378,3,18,0,280,1.4425974025974029,1503,0,1035,447,238,365,167,66,18,5,6,9,1503,0,1035,447,238,365,167,66,18,5,6,207,2024,916,423,273,6,1310,0,175,134,0.0013704888076747374,1,2001-09-22 09:22:40,1001150560,3,10
111,564,493,2895,2,16,0,182,1.306152165999272,1174,0,701,418,205,77,48,22,62,38,2,9,1174,0,701,418,205,77,48,22,62,38,2,178,1350,740,297,140,22,1368,0,169,68,0.0075993091537132984,3,2001-09-22 09:27:40,1001150860,2,9
112,566,503,3035,3,13,0,199,1.3079971181556196,1184,0,698,433,192,82,82,38,20,38,9,9,1184,0,698,433,192,82,82,38,20,38,9,187,1365,705,320,235,12,1179,0,158,74,0.003953871499176277,2,2001-09-22 09:32:40,1001151160,3,9
113,700,726,3102,4,16,0,219,1.493448275862069,1039,8,741,499,288,156,101,15,15,18,20,10,1039,8,741,499,288,156,101,15,15,18,20,189,1526,544,422,166,7,1230,0,63,53,0.002256608639587363,1,2001-09-22 09:37:40,1001151460,4,10
114,800,479,2621,5,15,0,121,1.5655199072284498,820,0,759,519,173,129,53,26,69,37,2,9,820,0,759,519,173,129,53,26,69,37,2,143,1501,485,337,26,3,981,0,126,63,0.0011446012972148034,1,2001-09-22 09:42:40,1001151760,5,10
115,566,693,3185,6,13,0,166,1.5449059282925095,1103,1,685,388,258,133,71,77,52,47,2,10,1103,1,685,388,258,133,71,77,52,47,2,198,1487,654,312,294,9,1545,0,294,109,0.0028257456828885397,1,2001-09-22 09:47:40,1001152060,6,9
116,699,493,2747,3,16,0,99,1.577718223583461,973,1,640,390,271,167,34,15,32,75,14,10,973,1,640,390,271,167,34,15,32,75,14,196,1448,603,266,108,10,1319,0,142,54,0.003640334910811794,1,2001-09-22 09:52:40,1001152360,3,11
117,734,908,4496,4,12,0,127,1.4267737617135208,1272,0,941,798,416,163,83,2,17,41,2,9,1272,0,941,798,416,163,83,2,17,41,2,246,1831,803,728,738,48,1138,0,102,201,0.010676156583629894,2,2001-09-22 09:57:40,1001152660,4,9
118,652,605,3965,7,15,0,252,1.1646888567293776,1521,1,998,497,211,91,15,25,39,30,8,12,1521,1,998,497,211,91,15,25,39,30,8,205,1682,931,385,415,41,1501,0,185,100,0.01034047919293821,2,2001-09-22 10:02:40,1001152960,4,10
119,745,690,3404,5,15,0,143,1.479594967781528,1200,2,909,544,244,110,51,82,80,28,0,14,1200,2,909,544,244,110,51,82,80,28,0,244,1754,733,385,121,6,1538,0,203,107,0.0017626321974148062,1,2001-09-22 10:07:40,1001153260,5,9
120,817,826,4048,4,17,0,183,1.6240321193002585,1226,0,834,659,339,169,62,52,67,62,2,15,1226,0,834,659,339,169,62,52,67,62,2,170,1977,772,385,510,86,1685,0,156,58,0.021245059288537548,2,2001-09-22 10:12:40,1001153560,4,9
121,803,1101,4449,5,14,0,232,1.4796455938697315,1707,0,930,609,407,196,112,110,56,31,16,11,1707,0,930,609,407,196,112,110,56,31,16,335,1824,951,834,144,31,1547,0,222,94,0.006967857945605754,3,2001-09-22 10:17:40,1001153860,5,9
122,662,578,3178,3,17,0,209,1.305084745762712,1324,0,784,464,287,109,60,28,42,13,4,15,1324,0,784,464,287,109,60,28,42,13,4,179,1512,843,384,46,3,1337,6,122,53,0.0009439899307740716,1,2001-09-22 10:22:40,1001154160,3,9
123,1300,1048,5720,8,14,0,487,1.2166182873730045,2448,1,1338,712,464,393,44,57,38,15,0,11,2448,1,1338,712,464,393,44,57,38,15,0,530,2199,1103,1193,149,11,1235,0,184,53,0.0019230769230769234,2,2001-09-22 10:27:40,1001154460,5,9
124,287,381,2128,3,15,0,111,1.1334325396825398,925,2,535,239,157,82,39,15,11,8,3,10,925,2,535,239,157,82,39,15,11,8,3,188,895,548,274,93,35,1134,0,120,52,0.01644736842105263,2,2001-09-22 10:32:40,1001154760,3,9
125,585,586,2821,4,19,0,102,1.2912808641975309,925,2,759,541,201,82,50,9,5,1,1,17,925,2,759,541,201,82,50,9,5,1,1,196,1489,502,303,176,12,1091,0,117,40,0.0042538107054236095,1,2001-09-22 10:37:40,1001155060,4,11
126,671,1144,3982,4,16,0,276,1.7343163538873994,1266,0,844,685,396,182,114,50,96,88,3,11,1266,0,844,685,396,182,114,50,96,88,3,212,1599,664,979,154,7,1380,0,146,100,0.0017579105976896032,2,2001-09-22 10:42:40,1001155360,4,10
127,854,792,3912,3,15,0,174,1.5910896708286038,1214,0,807,713,435,120,41,60,58,70,4,11,1214,0,807,713,435,120,41,60,58,70,4,167,2037,818,328,308,35,1456,0,201,278,0.008944543828264758,3,2001-09-22 10:47:40,1001155660,3,11
128,726,907,3752,4,13,0,257,1.506486337289539,1336,4,953,680,268,109,37,81,49,105,0,11,1336,4,953,680,268,109,37,81,49,105,0,282,1901,678,505,103,44,1570,0,110,257,0.011727078891257995,2,2001-09-22 10:52:40,1001155960,4,9
129,335,854,2729,3,13,0,95,1.7830508474576272,955,0,568,425,289,132,56,86,40,97,5,12,955,0,568,425,289,132,56,86,40,97,5,163,1400,618,379,70,10,1308,1,187,104,0.0036643459142543054,1,2001-09-22 10:57:40,1001156260,3,9
130,873,585,3099,5,13,0,170,1.6823723228995058,1044,0,686,543,361,146,77,31,82,63,2,9,1044,0,686,543,361,146,77,31,82,63,2,172,1805,616,272,48,7,1313,0,249,93,0.002258793159083575,1,2001-09-22 11:02:40,1001156560,5,11
131,1162,573,3977,6,14,0,161,1.5421907756813418,1317,0,1111,514,363,174,159,118,38,16,2,12,1317,0,1111,514,363,174,159,118,38,16,2,210,2236,858,351,149,45,1364,0,254,72,0.01131506160422429,3,2001-09-22 11:07:40,1001156860,4,10
132,698,973,3510,4,15,0,153,1.8680722891566264,964,2,856,526,306,347,124,103,31,51,5,13,964,2,856,526,306,347,124,103,31,51,5,176,1904,566,521,179,60,1425,3,194,118,0.017094017094017096,4,2001-09-22 11:12:40,1001157160,3,12
133,1241,813,4711,4,19,0,172,1.9440490797546013,1094,12,1048,588,677,244,191,70,77,36,27,13,1094,12,1048,588,677,244,191,70,77,36,27,215,2655,628,405,613,10,1984,62,149,143,0.0021226915729144554,1,2001-09-22 11:17:40,1001157460,4,13
134,539,799,3351,4,14,0,139,1.6574382921947963,919,2,963,448,286,99,97,48,69,52,5,13,919,2,963,448,286,99,97,48,69,52,5,198,1654,509,498,218,19,1296,10,208,76,0.0056699492688749645,1,2001-09-22 11:22:40,1001157760,4,13
135,999,635,4649,3,16,0,207,1.1555029585798815,1751,0,1150,836,291,78,19,16,33,38,2,12,1751,0,1150,836,291,78,19,16,33,38,2,206,2182,1274,356,398,19,1482,0,221,69,0.004081632653061225,1,2001-09-22 11:27:40,1001158060,3,9
136,935,1452,6056,4,16,0,84,1.6069826409206165,1500,2,1326,1095,600,287,221,49,30,9,7,11,1500,2,1326,1095,600,287,221,49,30,9,7,201,3283,1125,434,866,62,1507,0,341,95,0.01023778071334214,2,2001-09-22 11:32:40,1001158360,4,10
137,519,792,3106,4,13,0,110,1.5362807964900438,983,3,789,441,447,157,50,51,19,17,5,12,983,3,789,441,447,157,50,51,19,17,5,245,1774,566,268,121,43,1012,0,245,66,0.013844172569220863,3,2001-09-22 11:37:40,1001158660,4,10
138,1107,678,4483,4,16,0,178,1.3107699464991858,1496,0,1419,651,414,137,43,91,23,23,2,9,1496,0,1419,651,414,137,43,91,23,23,2,629,2619,599,274,166,83,1303,0,159,37,0.018514387686816864,3,2001-09-22 11:42:40,1001158960,4,9
139,293,258,1954,8,13,0,74,1.2621919244887259,803,4,623,168,120,56,43,44,25,19,2,10,803,4,623,168,120,56,43,44,25,19,2,142,959,534,198,40,5,892,0,154,28,0.002558853633572161,1,2001-09-22 11:47:40,1001159260,5,8
140,727,921,4425,5,14,0,286,1.298930729893073,1719,0,1108,642,502,142,135,11,15,12,4,13,1719,0,1108,642,502,142,135,11,15,12,4,299,2012,1001,704,118,27,1128,2,158,65,0.0061016949152542365,2,2001-09-22 11:52:40,1001159560,4,13
141,465,477,2783,3,12,0,186,1.2218725413060585,1143,0,526,405,234,153,48,19,11,2,1,9,1143,0,526,405,234,153,48,19,11,2,1,165,1190,701,300,155,16,975,0,245,47,0.005749191519942508,1,2001-09-22 11:57:40,1001159860,3,9
142,431,592,2866,5,12,0,112,1.2801822323462415,1154,5,506,467,295,126,38,12,20,8,3,10,1154,5,506,467,295,126,38,12,20,8,3,227,1273,718,304,224,21,1075,0,184,65,0.007327285415212841,2,2001-09-22 12:02:40,1001160160,5,8
143,1020,774,3884,3,12,0,165,1.7359936575052854,1217,0,875,891,366,105,39,13,109,163,6,9,1217,0,875,891,366,105,39,13,109,163,6,214,2225,740,440,90,19,1462,0,245,161,0.004891864057672502,2,2001-09-22 12:07:40,1001160460,3,9
144,786,765,3672,4,16,0,187,1.3204338903547346,1330,0,810,538,516,121,34,40,6,14,1,13,1330,0,810,538,516,121,34,40,6,14,1,388,1864,652,320,225,42,1257,0,228,45,0.011437908496732024,2,2001-09-22 12:12:40,1001160760,4,10
145,910,707,3616,3,23,0,130,1.7455638236977675,1103,0,848,718,313,225,46,47,89,104,1,9,1103,0,848,718,313,225,46,47,89,104,1,222,2141,661,340,111,22,1446,0,203,66,0.006080707573244887,1,2001-09-22 12:17:40,1001161060,3,9
146,578,598,2828,3,12,0,172,1.4855202002145156,1101,0,558,499,331,164,50,21,16,51,6,9,1101,0,558,499,331,164,50,21,16,51,6,199,1379,657,390,26,12,1199,1,195,53,0.004243281471004243,1,2001-09-22 12:22:40,1001161360,3,8
147,363,547,3187,4,14,0,114,1.0978260869565215,1200,0,617,324,290,85,30,13,13,2,2,9,1200,0,617,324,290,85,30,13,13,2,2,213,1086,765,398,526,116,1209,0,94,57,0.03639786633197365,2,2001-09-22 12:27:40,1001161660,4,10
148,723,1008,4607,5,13,0,168,1.8954685890834189,1659,7,575,588,298,197,166,31,175,74,114,10,1659,7,575,588,298,197,166,31,175,74,114,250,1888,1168,410,705,232,1396,0,196,53,0.05035815064032993,2,2001-09-22 12:32:40,1001161960,5,10
149,595,968,3680,4,11,0,238,1.4235294117647062,1450,0,513,789,513,125,147,21,7,3,2,9,1450,0,513,789,513,125,147,21,7,3,2,272,1503,852,705,98,7,988,1,343,125,0.0019021739130434786,2,2001-09-22 12:37:40,1001162260,4,9
150,962,405,3024,6,11,0,177,1.2366357804704204,1059,0,698,635,278,68,34,18,11,4,1,9,1059,0,698,635,278,68,34,18,11,4,1,185,1566,625,253,182,8,903,0,217,206,0.002645502645502645,3,2001-09-22 12:42:40,1001162560,6,9
151,649,551,2561,5,13,0,176,1.6730769230769231,856,0,626,474,220,84,40,38,88,68,2,9,856,0,626,474,220,84,40,38,88,68,2,176,1505,457,182,44,9,1165,0,146,63,0.003514252245216712,1,2001-09-22 12:47:40,1001162860,5,9
152,438,1077,3468,4,14,0,154,1.57074196455392,943,3,959,604,533,124,101,26,13,22,1,10,943,3,959,604,533,124,101,26,13,22,1,217,1707,490,761,98,5,939,0,237,172,0.001441753171856978,1,2001-09-22 12:52:40,1001163160,4,10
153,358,427,1998,3,13,0,93,1.4031520081342146,812,0,428,295,235,70,46,50,23,6,2,9,812,0,428,295,235,70,46,50,23,6,2,182,952,466,274,24,5,848,0,207,68,0.0025025025025025025,1,2001-09-22 12:57:40,1001163460,3,9
154,1086,314,3029,6,12,0,253,1.368238557558946,1173,1,391,806,336,68,53,24,16,12,4,10,1173,1,391,806,336,68,53,24,16,12,4,173,1437,687,334,104,19,943,0,190,51,0.006272697259821723,2,2001-09-22 13:02:40,1001163760,5,10
155,1018,1274,4802,2,12,0,184,1.6940997169605925,1540,2,1035,801,665,133,174,35,147,61,0,10,1540,2,1035,801,665,133,174,35,147,61,0,249,2364,962,834,192,30,1361,0,230,89,0.006247396917950854,2,2001-09-22 13:07:40,1001164060,2,10
156,463,373,2531,3,12,0,75,1.136846578835529,1145,0,472,335,220,104,34,23,13,5,2,9,1145,0,472,335,220,104,34,23,13,5,2,193,943,784,358,174,9,1061,0,162,54,0.0035559067562228367,1,2001-09-22 13:12:40,1001164360,3,12
157,612,454,3291,3,12,0,181,1.4038956266078648,1160,0,559,479,285,59,26,43,61,44,5,9,1160,0,559,479,285,59,26,43,61,44,5,186,1346,720,288,566,9,1084,0,180,67,0.002734731084776664,1,2001-09-22 13:17:40,1001164660,3,9
158,625,1181,3611,4,16,0,221,1.234383954154728,1281,0,1122,601,258,80,61,47,22,16,1,12,1281,0,1122,601,258,80,61,47,22,16,1,193,2025,787,264,86,13,1171,15,255,47,0.0036001107726391576,1,2001-09-22 13:22:40,1001164960,4,9
159,1228,743,4695,5,13,0,212,1.4642140468227425,1682,2,1126,812,496,93,26,36,114,91,6,11,1682,2,1126,812,496,93,26,36,114,91,6,196,2455,1185,437,190,22,1397,0,223,61,0.004685835995740149,3,2001-09-22 13:27:40,1001165260,5,9
160,1181,3438,12345,4,23,0,410,1.2482827387547086,2387,3,3932,1662,653,145,98,95,28,21,2,10,2387,3,3932,1662,653,145,98,95,28,21,2,248,6347,1592,429,3220,715,3273,4,407,99,0.057904114026563015,2,2001-09-22 13:32:40,1001165560,4,11
161,520,597,2659,3,14,0,130,1.5446756425948591,927,4,480,443,299,116,125,31,12,2,12,10,927,4,480,443,299,116,125,31,12,2,12,175,1231,565,350,175,6,912,0,274,27,0.0022564874012786762,2,2001-09-22 13:37:40,1001165860,3,9
162,835,556,4407,4,16,0,166,1.4043386562217537,1218,0,871,574,327,168,64,48,27,11,9,12,1218,0,871,574,327,168,64,48,27,11,9,248,1843,628,434,983,19,1336,0,167,113,0.004311322895393693,2,2001-09-22 13:42:40,1001166160,4,10
163,671,773,3608,5,14,0,202,1.4777644230769231,1306,20,791,662,228,64,124,42,15,26,36,11,1306,20,791,662,228,64,124,42,15,26,36,217,1656,769,484,230,2,1071,0,235,266,0.0005543237250554324,1,2001-09-22 13:47:40,1001166460,3,11
164,566,742,3372,5,14,0,219,1.3081115742225071,1223,11,879,526,259,86,28,32,36,23,13,11,1223,11,879,526,259,86,28,32,36,23,13,203,1687,729,281,242,10,1204,0,272,486,0.002965599051008304,2,2001-09-22 13:52:40,1001166760,5,11
165,377,442,2404,4,11,0,113,1.2210868555503949,929,0,516,335,197,92,49,10,21,4,0,8,929,0,516,335,197,92,49,10,21,4,0,146,1006,597,291,202,27,1161,0,178,76,0.011221945137157107,2,2001-09-22 13:57:40,1001167060,4,8
166,354,487,2579,5,15,0,117,1.4066122799484757,997,8,462,414,217,68,92,26,25,5,7,12,997,8,462,414,217,68,92,26,25,5,7,218,1105,579,310,229,18,1098,0,151,53,0.006979449398991857,1,2001-09-22 14:02:40,1001167360,5,9
167,538,1047,3391,6,15,0,111,1.2808366656413408,1222,6,982,499,339,109,26,22,13,15,6,12,1222,6,982,499,339,109,26,22,13,15,6,232,1788,786,334,103,53,1229,0,235,46,0.015629607785314067,1,2001-09-22 14:07:40,1001167660,6,10
168,824,562,2725,5,15,0,119,1.8609728073535043,798,5,571,531,345,114,62,14,93,62,16,10,798,5,571,531,345,114,62,14,93,62,16,134,1631,499,228,85,6,1234,0,205,62,0.0022018348623853213,1,2001-09-22 14:12:40,1001167960,5,9
169,333,346,2198,4,14,0,111,1.2445328031809144,855,13,536,312,156,69,24,24,4,5,8,11,855,13,536,312,156,69,24,24,4,5,8,165,986,525,225,183,13,942,0,255,53,0.005914467697907188,1,2001-09-22 14:17:40,1001168260,4,11
170,731,454,3647,4,17,0,135,1.1994618230743357,1326,1,654,498,294,111,33,17,15,16,6,14,1326,1,654,498,294,111,33,17,15,16,6,206,1376,904,352,650,9,1091,0,163,49,0.0024677817384151355,1,2001-09-22 14:22:40,1001168560,4,9
171,796,697,3813,4,13,0,136,1.5799938819210768,1229,3,726,518,359,188,68,81,71,19,4,11,1229,3,726,518,359,188,68,81,71,19,4,224,1641,774,494,510,22,1390,1,190,150,0.005769735116706007,2,2001-09-22 14:27:40,1001168860,4,9
172,492,635,3299,3,13,0,148,1.1723806472284524,1435,0,693,475,265,153,31,47,4,18,0,8,1435,0,693,475,265,153,31,47,4,18,0,279,1248,865,581,90,4,1120,0,157,44,0.0012124886329190664,1,2001-09-22 14:32:40,1001169160,3,10
173,831,1190,4895,4,14,0,322,1.4654641443026837,1929,6,963,634,426,208,161,109,78,32,0,10,1929,6,963,634,426,208,161,109,78,32,0,294,1874,1114,942,115,10,1282,0,125,58,0.0020429009193054137,3,2001-09-22 14:37:40,1001169460,3,9
174,544,456,3523,4,13,0,117,1.2213333333333334,951,0,1521,516,189,89,46,34,20,9,0,8,951,0,1521,516,189,89,46,34,20,9,0,149,2207,625,277,124,33,1273,0,175,52,0.009367016747090548,2,2001-09-22 14:42:40,1001169760,4,9
175,723,919,3751,2,15,0,257,1.7334273624823695,1478,13,675,419,301,250,80,176,119,14,11,11,1478,13,675,419,301,250,80,176,119,14,11,148,1842,1025,273,189,1,1300,0,152,53,0.00026659557451346307,1,2001-09-22 14:47:40,1001170060,2,9
176,749,550,3499,3,12,0,149,1.5411605937921729,1142,2,588,429,378,271,89,35,15,11,4,10,1142,2,588,429,378,271,89,35,15,11,4,190,1544,736,345,501,19,1256,0,203,58,0.0054301228922549296,2,2001-09-22 14:52:40,1001170360,3,11
177,976,1165,4004,3,16,0,242,2.1345804104962327,1069,10,772,674,527,268,152,190,99,70,8,13,1069,10,772,674,527,268,152,190,99,70,8,160,2477,625,345,145,7,1637,0,156,57,0.0017482517482517485,1,2001-09-22 14:57:40,1001170660,3,10
178,1002,988,3831,6,14,0,232,2.114332159306421,1231,1,662,551,397,150,214,317,97,55,14,11,1231,1,662,551,397,150,214,317,97,55,14,171,2036,762,490,117,4,1544,0,234,71,0.0010435690060005217,1,2001-09-22 15:02:40,1001170960,6,9
179,431,482,2523,5,12,0,106,1.3047931175747645,1067,0,551,412,184,73,30,70,38,14,2,9,1067,0,551,412,184,73,30,70,38,14,2,244,1167,645,279,79,15,1079,0,162,80,0.005945303210463734,2,2001-09-22 15:07:40,1001171260,5,11
180,807,739,4261,2,12,0,317,1.2484583761562178,1788,0,781,576,368,205,79,63,27,5,0,8,1788,0,781,576,368,205,79,63,27,5,0,336,1772,993,474,326,15,1423,0,248,96,0.0035203003989673787,1,2001-09-22 15:12:40,1001171560,2,10
181,485,471,2398,3,12,0,136,1.1847246891651866,1020,0,505,397,172,66,11,43,28,10,0,8,1020,0,505,397,172,66,11,43,28,10,0,223,1057,602,234,119,6,923,0,157,33,0.002502085070892411,1,2001-09-22 15:17:40,1001171860,3,10
182,508,821,3892,3,11,0,128,1.571515892420538,1301,0,689,514,217,157,240,132,22,0,0,7,1301,0,689,514,217,157,240,132,22,0,0,242,1691,841,370,585,10,1083,0,169,106,0.002569373072970195,1,2001-09-22 15:22:40,1001172160,3,10
183,687,701,3385,4,13,0,298,1.2946998722860792,1304,0,475,859,262,135,58,31,7,0,0,11,1304,0,475,859,262,135,58,31,7,0,0,295,1612,644,283,231,5,1137,0,203,72,0.0014771048744460858,1,2001-09-22 15:27:40,1001172460,4,11
184,834,315,3061,3,12,0,112,0.96086508753862,1219,0,1120,280,191,41,17,24,15,6,0,8,1219,0,1120,280,191,41,17,24,15,6,0,225,1551,797,228,147,91,1098,0,182,44,0.029728846782097355,2,2001-09-22 15:32:40,1001172760,3,7
185,535,635,3795,4,14,0,144,1.2630926557173845,1308,0,939,480,241,91,46,30,56,36,0,8,1308,0,939,480,241,91,46,30,56,36,0,412,1676,645,350,503,73,1378,0,206,54,0.01923583662714097,2,2001-09-22 15:37:40,1001173060,3,8
186,1347,1243,6585,5,13,0,627,1.3657063998619976,2315,1,1188,1197,537,306,139,36,47,29,2,10,2315,1,1188,1197,537,306,139,36,47,29,2,572,3241,983,374,722,45,1693,0,142,51,0.006831638074996205,2,2001-09-22 15:42:40,1001173360,5,9
187,596,1064,4741,4,14,0,407,1.3178917513590167,2025,0,811,521,398,210,73,51,127,10,3,11,2025,0,811,521,398,210,73,51,127,10,3,236,1935,1269,384,447,14,1490,0,184,67,0.0029523407844791226,1,2001-09-22 15:47:40,1001173660,4,9
188,329,382,2246,3,13,0,118,1.2567693744164332,893,0,621,245,183,97,27,38,28,5,5,9,893,0,621,245,183,97,27,38,28,5,5,220,1116,500,188,103,19,1023,1,127,63,0.008459483526268923,3,2001-09-22 15:52:40,1001173960,3,10
189,549,492,2846,4,17,0,119,1.5001841620626148,1098,0,735,374,149,83,66,103,81,10,0,14,1098,0,735,374,149,83,66,103,81,10,0,289,1405,627,275,117,21,1189,0,169,62,0.007378777231201686,1,2001-09-22 15:57:40,1001174260,4,10
190,643,648,4262,4,18,0,304,1.4439365420812047,1474,1,1057,417,368,88,92,38,164,13,4,13,1474,1,1057,417,368,88,92,38,164,13,4,184,1996,918,317,527,124,1595,0,202,73,0.029053420805998126,3,2001-09-22 16:02:40,1001174560,4,10
191,1045,634,3886,4,15,0,186,1.3401232913428036,1356,0,1051,727,344,115,8,76,14,11,8,13,1356,0,1051,727,344,115,8,76,14,11,8,195,2053,856,441,112,17,1179,1,173,307,0.004372427983539096,3,2001-09-22 16:07:40,1001174860,4,10
192,958,1098,7101,4,19,0,189,1.5607528885575848,2568,3,1059,611,419,213,134,108,45,34,32,15,2568,3,1059,611,419,213,134,108,45,34,32,274,2439,1783,681,1571,54,1661,17,233,143,0.0076045627376425855,2,2001-09-22 16:12:40,1001175160,4,12
193,1882,2158,7403,4,16,0,386,1.8834730709108995,2033,15,1490,1705,698,364,378,90,120,71,37,14,2033,15,1490,1705,698,364,378,90,120,71,37,437,3807,996,1411,242,3,1346,3,356,440,0.00040524111846548696,1,2001-09-22 16:17:40,1001175460,4,10
194,656,769,3436,2,15,0,220,1.7370381868984788,1307,93,724,492,240,125,52,61,19,20,76,12,1307,93,724,492,240,125,52,61,19,20,76,267,1652,739,343,203,10,1248,0,158,96,0.002910360884749709,2,2001-09-22 16:22:40,1001175760,2,11
195,829,738,3567,4,12,0,229,1.3644721233689203,1334,0,1069,465,176,88,13,39,84,101,3,9,1334,0,1069,465,176,88,13,39,84,101,3,288,1895,700,260,168,10,1380,0,201,48,0.002802690582959641,1,2001-09-22 16:27:40,1001176060,4,10
196,806,1326,4581,4,16,0,145,1.3749711383052412,1328,19,1739,546,336,172,58,52,35,37,2,11,1328,19,1739,546,336,172,58,52,35,37,2,209,2720,878,379,246,6,1517,0,164,63,0.0013094718463553033,1,2001-09-22 16:32:40,1001176360,4,8
197,490,778,3908,4,15,0,171,1.3043087971274685,1340,11,1057,485,172,59,67,49,27,31,40,11,1340,11,1057,485,172,59,67,49,27,31,40,198,1724,862,387,451,28,1375,0,156,49,0.007162957278076234,1,2001-09-22 16:37:40,1001176660,4,10
198,427,595,2712,9,14,0,196,1.0908050362457078,1159,0,713,453,151,55,14,46,23,6,0,12,1159,0,713,453,151,55,14,46,23,6,0,218,1256,639,312,77,16,984,0,182,34,0.005899705014749263,3,2001-09-22 16:42:40,1001176960,9,9
199,506,547,2796,5,16,0,115,1.3863202139854796,1087,11,699,296,244,124,74,31,9,12,23,11,1087,11,699,296,244,124,74,31,9,12,23,153,1288,779,282,160,10,1134,0,162,75,0.0035765379113018602,1,2001-09-22 16:47:40,1001177260,5,10
200,332,327,2160,4,16,0,160,1.2033398821218075,930,7,602,227,97,50,28,50,14,2,20,11,930,7,602,227,97,50,28,50,14,2,20,237,956,444,239,114,12,859,0,168,60,0.005555555555555557,2,2001-09-22 16:52:40,1001177560,3,10
201,323,360,2340,7,17,0,95,1.3040752351097178,905,14,391,235,196,74,38,34,16,4,2,11,905,14,391,235,196,74,38,34,16,4,2,155,816,582,266,414,16,1164,1,135,61,0.006837606837606839,2,2001-09-22 16:57:40,1001177860,5,9
202,1221,1089,5322,6,16,0,238,1.6124135280553418,2073,0,1162,729,501,183,109,200,191,50,6,9,2073,0,1162,729,501,183,109,200,191,50,6,255,2820,1476,415,95,9,1869,0,108,87,0.0016910935738444193,1,2001-09-22 17:02:40,1001178160,4,11
203,534,584,2795,3,12,0,159,1.3581547402833274,1189,0,631,464,211,61,40,47,61,47,2,9,1189,0,631,464,211,61,40,47,61,47,2,241,1354,687,312,36,13,1257,0,215,45,0.004651162790697674,1,2001-09-22 17:07:40,1001178460,3,8
